,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,361,194,227,0.9990758895874023,-0.19900788403052141,-0.5440960233600426,0.9611657377644333
7,0,7,455,187,201,0.9991683959960938,0.19900788403052141,-0.5737354954496947,0.8510762700028682
20,0,20,381,226,-825,0.7431343793869019,-0.11432367806008678,-0.40860129380734717,-3.493223496280429
16,0,16,362,262,-723,0.7841980457305908,-0.1947736737319997,-0.2561697230605648,-3.0613340458312126
14,0,14,315,424,-204,0.4863598346710205,-0.3937815577625211,0.42977234529995584,-0.8637789008984335
12,0,12,290,318,233,0.999336302280426,-0.4996368152255644,-0.019053946343347797,0.9865709995555637
11,0,11,526,327,206,0.9994204044342041,0.4996368152255644,0.019053946343347797,0.8722473214954769
13,0,13,454,405,-230,0.48735207319259644,0.1947736737319997,0.3493223496280429,-0.9738683686599985
15,0,15,431,257,-704,0.5188509821891785,0.09738683686599985,-0.27734077455317346,-2.9808840501592995
19,0,19,440,219,-804,0.47626587748527527,0.13549472955269545,-0.43824076589699934,-3.404305080011473
24,0,24,320,691,-21,0.9999550580978394,-0.37261050626991243,1.5603064950052585,-0.08891841626895639
23,0,23,462,687,21,0.9999462366104126,0.22864735612017356,1.5433696538111714,0.08891841626895639
26,0,26,330,1014,-138,0.4484306871891022,-0.33026840328469514,2.927956421427778,-0.584321021195999
25,0,25,432,1016,-10,0.2991069555282593,0.10162104716452158,2.9364248420248216,-0.042342102985217324
26,0,26,330,1014,-138,0.4484306871891022,-0.33026840328469514,2.927956421427778,-0.584321021195999
28,0,28,332,1294,104,0.49546563625335693,-0.32179998268765164,4.113535305013863,0.4403578710462602
32,0,32,348,1397,-223,0.4580206573009491,-0.25405261791130396,4.549658965761601,-0.9442288965703464
27,0,27,421,1289,232,0.45219266414642334,0.05504473388078252,4.0923642535212545,0.9823367892570419
31,0,31,437,1385,-107,0.48819851875305176,0.12279209865713024,4.498848442179341,-0.4530605019418254
