,id,x_px,y_px,z_px,visibility,x,y,z
8,8,71,16,1984,0.9941082000732422,0.3183856502242152,0.013008130081300813,0.9855936413313463
7,7,159,23,1979,0.9940846562385559,0.7130044843049327,0.01869918699186992,0.9831097863884749
20,20,99,66,54,0.6542407274246216,0.4439461883408072,0.05365853658536585,0.026825633383010434
16,16,85,97,195,0.7470923662185669,0.3811659192825112,0.07886178861788617,0.09687034277198212
14,14,28,232,979,0.7609198093414307,0.12556053811659193,0.1886178861788618,0.48633879781420764
12,12,0,165,1903,0.9923356175422668,0.0,0.13414634146341464,0.9453551912568307
11,11,223,167,2005,0.9859346151351929,1.0,0.13577235772357724,0.9960258320914058
13,13,194,215,1149,0.6467289924621582,0.8699551569506726,0.17479674796747968,0.5707898658718331
15,15,171,93,419,0.6260232925415039,0.7668161434977578,0.07560975609756097,0.20814704421261798
19,19,178,48,293,0.5571419596672058,0.7982062780269058,0.03902439024390244,0.14555389965226032
24,24,32,528,1700,0.9979764819145203,0.14349775784753363,0.4292682926829268,0.8445106805762543
23,23,170,528,1716,0.9980594515800476,0.7623318385650224,0.4292682926829268,0.8524590163934426
26,26,42,835,1523,0.956257700920105,0.18834080717488788,0.6788617886178862,0.756582215598609
25,25,143,838,1500,0.9657418131828308,0.6412556053811659,0.6813008130081301,0.7451564828614009
26,26,42,835,1523,0.956257700920105,0.18834080717488788,0.6788617886178862,0.756582215598609
28,28,46,1127,1961,0.9280686378479004,0.2062780269058296,0.916260162601626,0.9741679085941382
32,32,59,1230,1370,0.898622453212738,0.2645739910313901,1.0,0.6805762543467462
27,27,121,1113,1995,0.951779305934906,0.5426008968609866,0.9048780487804878,0.9910581222056631
31,31,141,1222,1388,0.929351270198822,0.6322869955156951,0.9934959349593496,0.6895181321410829
