,id,x_px,y_px,z_px,visibility,x,y,z
8,8,35,8,1035,0.9959897398948669,0.3153153153153153,0.013333333333333334,0.9782608695652174
7,7,79,11,1046,0.995213508605957,0.7117117117117117,0.018333333333333333,0.9886578449905482
20,20,42,26,27,0.7164384722709656,0.3783783783783784,0.043333333333333335,0.02551984877126654
16,16,38,47,99,0.8035271167755127,0.34234234234234234,0.07833333333333334,0.09357277882797732
14,14,15,123,503,0.7932937145233154,0.13513513513513514,0.205,0.47542533081285443
12,12,0,83,986,0.9926039576530457,0.0,0.13833333333333334,0.9319470699432892
11,11,111,82,1058,0.9827108979225159,1.0,0.13666666666666666,1.0
13,13,100,102,584,0.639812171459198,0.9009009009009009,0.17,0.5519848771266541
15,15,84,44,169,0.5830115079879761,0.7567567567567568,0.07333333333333333,0.15973534971644612
19,19,79,26,108,0.5049441456794739,0.7117117117117117,0.043333333333333335,0.10207939508506617
24,24,18,260,866,0.9981901049613953,0.16216216216216217,0.43333333333333335,0.8185255198487713
23,23,85,260,874,0.9981634020805359,0.7657657657657657,0.43333333333333335,0.8260869565217391
26,26,24,411,778,0.958661675453186,0.21621621621621623,0.685,0.7353497164461248
25,25,72,412,763,0.9715896844863892,0.6486486486486487,0.6866666666666666,0.72117202268431
26,26,24,411,778,0.958661675453186,0.21621621621621623,0.685,0.7353497164461248
28,28,24,553,987,0.9306634068489075,0.21621621621621623,0.9216666666666666,0.9328922495274102
32,32,30,600,683,0.9010984897613525,0.2702702702702703,1.0,0.6455576559546313
27,27,65,549,1003,0.9568613171577454,0.5855855855855856,0.915,0.9480151228733459
31,31,70,600,692,0.9359065294265747,0.6306306306306306,1.0,0.6540642722117203
