,id,x_px,y_px,z_px,visibility,x,y,z
0,0,427,194,52,0.9954067468643188,0.5645933014354066,0.017326732673267328,0.7187112763320942
7,7,483,204,269,0.9966427683830261,0.8325358851674641,0.02557755775577558,0.9876084262701363
8,8,387,198,263,0.9949893355369568,0.37320574162679426,0.020627062706270627,0.9801734820322181
11,11,518,331,279,0.9996762275695801,1.0,0.13036303630363036,1.0
12,12,309,330,227,0.9996076226234436,0.0,0.12953795379537955,0.9355638166047088
13,13,453,403,-29,0.6836427450180054,0.6889952153110048,0.18976897689768976,0.6183395291201983
14,14,332,432,-90,0.6378626823425293,0.11004784688995216,0.2136963696369637,0.5427509293680297
15,15,433,268,-441,0.6707493662834167,0.5933014354066986,0.07838283828382839,0.10780669144981413
16,16,380,278,-440,0.7059254050254822,0.3397129186602871,0.08663366336633663,0.1090458488228005
19,19,448,229,-522,0.6656723022460938,0.6650717703349283,0.0462046204620462,0.007434944237918215
20,20,391,239,-509,0.6962897181510925,0.3923444976076555,0.054455445544554455,0.023543990086741014
23,23,465,687,26,0.9999181032180786,0.7464114832535885,0.4240924092409241,0.6864931846344485
24,24,336,690,-27,0.9999022483825684,0.1291866028708134,0.4265676567656766,0.620817843866171
25,25,415,1010,-53,0.8140205144882202,0.507177033492823,0.6905940594059405,0.5885997521685254
26,26,326,1005,-172,0.8127905130386353,0.08133971291866028,0.6864686468646864,0.44114002478314746
27,27,395,1294,57,0.8292249441146851,0.41148325358851673,0.9249174917491749,0.724907063197026
28,28,315,1300,-70,0.8624895811080933,0.028708133971291867,0.9298679867986799,0.5675340768277571
31,31,405,1345,-222,0.8346290588378906,0.45933014354066987,0.966996699669967,0.379182156133829
32,32,335,1385,-349,0.8389173150062561,0.12440191387559808,1.0,0.2218091697645601
