,id,x_px,y_px,z_px,visibility,x,y,z
0,0,425,197,20,0.9930112957954407,0.5422885572139303,0.019591836734693877,0.703030303030303
7,7,487,202,237,0.9941053986549377,0.8507462686567164,0.0236734693877551,0.9660606060606061
8,8,384,197,265,0.9910123348236084,0.3383084577114428,0.019591836734693877,1.0
11,11,517,328,255,0.9996994733810425,1.0,0.12653061224489795,0.9878787878787879
12,12,317,324,236,0.9995822906494141,0.004975124378109453,0.12326530612244897,0.9648484848484848
13,13,455,402,-26,0.6789873242378235,0.6915422885572139,0.18693877551020407,0.6472727272727272
14,14,329,426,-77,0.6232631206512451,0.06467661691542288,0.20653061224489797,0.5854545454545454
15,15,431,269,-411,0.6736524701118469,0.572139303482587,0.0783673469387755,0.1806060606060606
16,16,379,274,-466,0.687203049659729,0.31343283582089554,0.08244897959183674,0.11393939393939394
19,19,442,230,-492,0.6704501509666443,0.6268656716417911,0.04653061224489796,0.08242424242424243
20,20,397,235,-543,0.6791971325874329,0.40298507462686567,0.05061224489795919,0.020606060606060607
23,23,468,689,18,0.9999150633811951,0.7562189054726368,0.42122448979591837,0.7006060606060606
24,24,337,690,-19,0.9998999834060669,0.1044776119402985,0.4220408163265306,0.6557575757575758
25,25,414,1018,-11,0.8228392004966736,0.48756218905472637,0.689795918367347,0.6654545454545454
26,26,327,1012,-146,0.8025426864624023,0.05472636815920398,0.6848979591836735,0.5018181818181818
27,27,398,1293,194,0.8345602750778198,0.4079601990049751,0.9142857142857143,0.9139393939393939
28,28,316,1301,64,0.860541582107544,0.0,0.9208163265306123,0.7563636363636363
31,31,407,1375,-70,0.835401713848114,0.4527363184079602,0.9812244897959184,0.593939393939394
32,32,341,1398,-199,0.835683286190033,0.12437810945273632,1.0,0.43757575757575756
