,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,307,320,-183,0.9996517896652222,-0.21874332458535983,-0.4882663495208925,-1.4296438713971733
7,0,7,358,323,-173,0.9996273517608643,0.17968201662368843,-0.46482956474388964,-1.3515212554738305
20,0,20,157,176,-398,0.9710174202919006,-1.3905825634355018,-1.6132320188170288,-3.1092801137490436
16,0,16,160,205,-339,0.9925756454467773,-1.367145778658499,-1.3866764326393346,-2.6483566798013207
14,0,14,204,313,-203,0.9972611665725708,-1.0234062685957908,-0.5429521806672325,-1.585889103243859
12,0,12,271,383,-129,0.9989309906959534,-0.4999847419093939,0.00390613079616714,-1.0077817454111222
11,0,11,399,382,-106,0.9992803931236267,0.4999847419093939,-0.00390613079616714,-0.8280997287874337
13,0,13,480,306,-133,0.9937148690223694,1.1327779308884707,-0.5976380118135725,-1.0390307917804593
15,0,15,543,213,-242,0.9891442656517029,1.6249504112055302,-1.3241783399006604,-1.8905673053448957
19,0,19,558,187,-317,0.9655238389968872,1.7421343350905445,-1.5272971413013516,-2.476486924769967
24,0,24,295,633,-12,0.9994799494743347,-0.3124904636933712,1.9569715288797371,-0.09374713910801136
23,0,23,381,633,12,0.9994519352912903,0.35936403324737687,1.9569715288797371,0.09374713910801136
26,0,26,257,779,-51,0.9943544864654541,-0.6093564042020738,3.0975617213605418,-0.39842534120904827
25,0,25,443,775,-94,0.9920199513435364,0.8437242519721022,3.0663126749912046,-0.7343525896794223
26,0,26,257,779,-51,0.9943544864654541,-0.6093564042020738,3.0975617213605418,-0.39842534120904827
28,0,28,242,892,244,0.9914002418518066,-0.726540328087088,3.9803472812943155,1.9061918285295643
32,0,32,203,944,82,0.9800782203674316,-1.031218530188125,4.386584884095698,0.6406054505714109
27,0,27,415,890,258,0.9746931791305542,0.6249809273867424,3.964722758109647,2.0155634908222444
31,0,31,457,940,112,0.9550462961196899,0.9530959142647821,4.355335837726361,0.8749732983414393
