,id,x_px,y_px,z_px,visibility,x,y,z
0,0,339,324,-316,0.9991160035133362,0.4641975308641975,0.20843989769820973,0.20446096654275092
7,7,360,317,-110,0.9988420605659485,0.5160493827160494,0.19948849104859334,0.459727385377943
8,8,308,317,-164,0.9976008534431458,0.38765432098765434,0.19948849104859334,0.39281288723667906
11,11,398,378,-38,0.9998559951782227,0.6098765432098765,0.2774936061381074,0.5489467162329615
12,12,273,381,-127,0.9995926022529602,0.3012345679012346,0.2813299232736573,0.43866171003717475
13,13,485,315,-77,0.8546720147132874,0.8246913580246914,0.1969309462915601,0.5006195786864932
14,14,206,238,-273,0.8446065187454224,0.13580246913580246,0.09846547314578005,0.2577447335811648
15,15,536,223,-236,0.8454235196113586,0.9506172839506173,0.0792838874680307,0.30359355638166047
16,16,163,194,-356,0.8913558721542358,0.02962962962962963,0.04219948849104859,0.15489467162329615
19,19,547,191,-303,0.836676836013794,0.9777777777777777,0.03836317135549872,0.22057001239157373
20,20,162,161,-481,0.87568598985672,0.027160493827160494,0.0,0.0
23,23,377,620,45,0.9998348355293274,0.5580246913580247,0.5869565217391305,0.6517967781908303
24,24,293,620,-45,0.9998360872268677,0.3506172839506173,0.5869565217391305,0.540272614622057
25,25,403,771,96,0.8598080277442932,0.6222222222222222,0.7800511508951407,0.7149938042131351
26,26,259,775,-60,0.8978042602539062,0.26666666666666666,0.7851662404092071,0.5216852540272615
27,27,401,890,315,0.9093690514564514,0.6172839506172839,0.9322250639386189,0.9863692688971499
28,28,240,892,172,0.9319568276405334,0.21975308641975308,0.9347826086956522,0.8091697645600991
31,31,445,931,176,0.904869794845581,0.725925925925926,0.9846547314578005,0.8141263940520446
32,32,204,943,51,0.9020808339118958,0.1308641975308642,1.0,0.6592317224287485
