,id,x_px,y_px,z_px,visibility,x,y,z
0,0,342,326,-320,0.9993489980697632,0.4729064039408867,0.21227621483375958,0.22370012091898428
7,7,361,317,-121,0.9990750551223755,0.5197044334975369,0.20076726342711,0.46432889963724305
8,8,311,317,-168,0.9978273510932922,0.39655172413793105,0.20076726342711,0.407496977025393
11,11,402,376,-45,0.999880850315094,0.6206896551724138,0.27621483375959077,0.5562273276904474
12,12,274,381,-122,0.9996342062950134,0.3054187192118227,0.2826086956521739,0.46311970979443773
13,13,486,313,-76,0.8626317381858826,0.8275862068965517,0.1956521739130435,0.5187424425634825
14,14,206,230,-260,0.8491701483726501,0.13793103448275862,0.08951406649616368,0.2962515114873035
15,15,537,223,-236,0.8560678958892822,0.9532019704433498,0.08056265984654731,0.3252720677146312
16,16,163,193,-432,0.8952103853225708,0.03201970443349754,0.04219948849104859,0.08827085852478839
19,19,547,190,-301,0.8481393456459045,0.9778325123152709,0.03836317135549872,0.24667472793228537
20,20,161,160,-505,0.8817792534828186,0.027093596059113302,0.0,0.0
23,23,377,619,41,0.9998920559883118,0.5591133004926109,0.5869565217391305,0.660217654171705
24,24,294,617,-42,0.9998856782913208,0.35467980295566504,0.5843989769820972,0.5598548972188634
25,25,396,772,85,0.8353762626647949,0.6059113300492611,0.782608695652174,0.713422007255139
26,26,259,775,-57,0.8855897784233093,0.2684729064039409,0.7864450127877238,0.5417170495767836
27,27,399,890,310,0.8896687626838684,0.6133004926108374,0.9335038363171355,0.9854897218863361
28,28,241,892,166,0.9198260307312012,0.22413793103448276,0.9360613810741688,0.81136638452237
31,31,434,932,170,0.8920277953147888,0.6995073891625616,0.9872122762148338,0.8162031438935913
32,32,206,942,41,0.8946609497070312,0.13793103448275862,1.0,0.660217654171705
