,id,x_px,y_px,z_px,visibility,x,y,z
0,0,248,128,-322,0.9975500702857971,0.5154929577464789,0.02640845070422535,0.3744131455399061
7,7,278,118,-182,0.9970986843109131,0.6,0.008802816901408451,0.5387323943661971
8,8,236,115,-108,0.994176983833313,0.48169014084507045,0.0035211267605633804,0.6255868544600939
11,11,315,197,-156,0.9998229146003723,0.704225352112676,0.14788732394366197,0.5692488262910798
12,12,200,184,68,0.9995810389518738,0.38028169014084506,0.125,0.8321596244131455
13,13,336,299,-289,0.8824481964111328,0.7633802816901408,0.3274647887323944,0.4131455399061033
14,14,179,272,47,0.7259447574615479,0.3211267605633803,0.27992957746478875,0.8075117370892019
15,15,391,263,-550,0.7630661129951477,0.9183098591549296,0.2640845070422535,0.1068075117370892
16,16,94,242,-210,0.7059524655342102,0.08169014084507042,0.22711267605633803,0.505868544600939
19,19,420,250,-641,0.7546094059944153,1.0,0.24119718309859156,0.0
20,20,65,234,-297,0.6973065137863159,0.0,0.2130281690140845,0.40375586854460094
23,23,277,377,-85,0.9997091293334961,0.5971830985915493,0.4647887323943662,0.6525821596244131
24,24,211,379,84,0.9997261166572571,0.4112676056338028,0.46830985915492956,0.8509389671361502
25,25,271,516,-123,0.9182054996490479,0.5802816901408451,0.7095070422535211,0.607981220657277
26,26,194,510,38,0.9075751304626465,0.36338028169014086,0.698943661971831,0.7969483568075117
27,27,261,651,9,0.9179902076721191,0.5521126760563381,0.9471830985915493,0.7629107981220657
28,28,239,632,203,0.9317161440849304,0.49014084507042255,0.9137323943661971,0.9906103286384976
31,31,228,681,-164,0.9192726016044617,0.4591549295774648,1.0,0.5598591549295775
32,32,193,673,61,0.9244723916053772,0.36056338028169016,0.9859154929577465,0.823943661971831
