,id,x_px,y_px,z_px,visibility,x,y,z
0,0,247,127,-324,0.9983668923377991,0.52,0.026362038664323375,0.38203592814371257
7,7,278,119,-179,0.9977685213088989,0.6085714285714285,0.012302284710017574,0.555688622754491
8,8,235,114,-106,0.9947676062583923,0.4857142857142857,0.0035149384885764497,0.6431137724550898
11,11,314,196,-157,0.9998407363891602,0.7114285714285714,0.14762741652021089,0.5820359281437125
12,12,201,184,73,0.9995838403701782,0.38857142857142857,0.1265377855887522,0.8574850299401198
13,13,336,298,-288,0.8738033771514893,0.7742857142857142,0.3268892794376098,0.4251497005988024
14,14,179,273,55,0.7329238653182983,0.32571428571428573,0.28295254833040423,0.8359281437125748
15,15,390,262,-552,0.7516909241676331,0.9285714285714286,0.26362038664323373,0.1089820359281437
16,16,94,242,-203,0.7071632742881775,0.08285714285714285,0.22847100175746923,0.5269461077844312
19,19,415,249,-643,0.7447288036346436,1.0,0.24077328646748683,0.0
20,20,65,234,-291,0.6992252469062805,0.0,0.21441124780316345,0.4215568862275449
23,23,277,377,-88,0.9999254941940308,0.6057142857142858,0.46572934973637964,0.6646706586826348
24,24,211,379,88,0.999916672706604,0.41714285714285715,0.46924428822495606,0.8754491017964072
25,25,272,516,-135,0.914921224117279,0.5914285714285714,0.7100175746924429,0.6083832335329341
26,26,194,511,31,0.9042085409164429,0.36857142857142855,0.7012302284710018,0.807185628742515
27,27,261,652,-11,0.9193058609962463,0.56,0.9490333919156415,0.7568862275449102
28,28,239,635,185,0.9325487613677979,0.49714285714285716,0.9191564147627417,0.9916167664670659
31,31,229,681,-188,0.9206632971763611,0.4685714285714286,1.0,0.5449101796407185
32,32,191,674,40,0.9256961345672607,0.36,0.9876977152899824,0.8179640718562874
