,id,x_px,y_px,z_px,visibility,x,y,z
8,8,237,114,-98,0.9999727010726929,-0.1962508962127034,-0.68003217524867,-0.8945389687834853
7,7,277,116,-151,0.9999920129776001,0.1688670502295355,-0.661776277926558,-1.3783202478194518
20,20,68,235,-325,0.9816785454750061,-1.7388742199311626,0.4244496127391027,-2.966583314843191
16,16,94,241,-243,0.9765366315841675,-1.5015475547437074,0.47921730470543855,-2.218091524636601
14,14,172,272,-3,0.8666343688964844,-0.7895675591813416,0.7621837131981737,-0.027383845983167916
12,12,204,183,38,0.9998576641082764,-0.49747320202755047,-0.050203717635807846,0.34686204912012697
11,11,313,194,-102,0.9999791383743286,0.49747320202755047,0.050203717635807846,-0.9310507634277092
13,13,338,298,-220,0.9971206784248352,0.7256719185539497,0.999510378385629,-2.0081487054323137
15,15,389,261,-471,0.9989405274391174,1.1911973002678045,0.661776277926558,-4.299263819357363
19,19,417,245,-554,0.99853515625,1.4467798627773716,0.5157290993496625,-5.0568835582250085
24,24,201,375,53,0.9999409914016724,-0.5248570480107184,1.702362425286939,0.4837812790359665
23,23,265,378,-54,0.9999561309814453,0.059331666296863816,1.7297462712701068,-0.4929092276970225
26,26,190,507,5,0.9856098294258118,-0.6252644832823341,2.9072516485463273,0.04563974330527986
25,25,268,517,-82,0.9972835779190063,0.08671551228003174,2.998531135156887,-0.7484917902065897
26,26,190,507,5,0.9856098294258118,-0.6252644832823341,2.9072516485463273,0.04563974330527986
28,28,231,631,167,0.9887977242469788,-0.2510185881790392,4.039117282517267,1.5243674263963474
32,32,194,675,41,0.9910825490951538,-0.5887526886381103,4.4407470236037305,0.37424589510329487
27,27,253,645,48,0.9982481002807617,-0.050203717635807846,4.1669085637720515,0.43814153573068665
31,31,228,681,-115,0.9982137680053711,-0.27840243416220717,4.495514715570066,-1.0497140960214368
