,id,x_px,y_px,z_px,visibility,x,y,z
8,8,86,123,204,0.9998910427093506,0.38565022421524664,0.2914691943127962,0.27755102040816326
7,7,116,121,206,0.9998399019241333,0.5201793721973094,0.28672985781990523,0.2802721088435374
20,20,3,0,6,0.9683747291564941,0.013452914798206279,0.0,0.00816326530612245
16,16,8,19,24,0.9896514415740967,0.03587443946188341,0.045023696682464455,0.0326530612244898
14,14,43,85,52,0.9954015016555786,0.19282511210762332,0.2014218009478673,0.0707482993197279
12,12,76,160,160,0.9999001026153564,0.34080717488789236,0.3791469194312796,0.21768707482993196
11,11,153,151,263,0.9999195337295532,0.6860986547085202,0.3578199052132701,0.3578231292517007
13,13,182,92,237,0.9915392994880676,0.8161434977578476,0.21800947867298578,0.3224489795918367
15,15,216,19,225,0.9880139827728271,0.968609865470852,0.045023696682464455,0.30612244897959184
19,19,220,3,197,0.9724740982055664,0.9865470852017937,0.0071090047393364926,0.2680272108843537
24,24,115,313,266,0.9999414682388306,0.515695067264574,0.7417061611374408,0.3619047619047619
23,23,164,303,352,0.9999325275421143,0.7354260089686099,0.7180094786729858,0.47891156462585033
26,26,141,422,134,0.9844688773155212,0.6322869955156951,1.0,0.18231292517006803
25,25,188,411,277,0.9086692333221436,0.8430493273542601,0.9739336492890995,0.3768707482993197
26,26,141,422,134,0.9844688773155212,0.6322869955156951,1.0,0.18231292517006803
28,28,63,381,550,0.7387855052947998,0.2825112107623318,0.9028436018957346,0.7482993197278912
32,32,35,412,686,0.6820812821388245,0.15695067264573992,0.976303317535545,0.9333333333333333
27,27,118,365,620,0.44342008233070374,0.5291479820627802,0.8649289099526066,0.8435374149659864
31,31,94,389,735,0.4204905331134796,0.42152466367713004,0.9218009478672986,1.0
