,id,x_px,y_px,z_px,visibility,x,y,z
8,8,141,205,357,0.9998476505279541,0.38005390835579517,0.2911931818181818,0.28288431061806657
7,7,190,198,346,0.999789297580719,0.5121293800539084,0.28125,0.27416798732171155
20,20,5,0,11,0.9658843278884888,0.013477088948787063,0.0,0.008716323296354992
16,16,15,34,48,0.9885261058807373,0.04043126684636118,0.048295454545454544,0.03803486529318542
14,14,71,145,105,0.9940500259399414,0.19137466307277629,0.2059659090909091,0.0832012678288431
12,12,128,269,285,0.9998501539230347,0.3450134770889488,0.3821022727272727,0.22583201267828842
11,11,253,250,439,0.9998917579650879,0.6819407008086253,0.35511363636363635,0.3478605388272583
13,13,305,150,388,0.9926046133041382,0.8221024258760108,0.21306818181818182,0.3074484944532488
15,15,360,31,370,0.9888118505477905,0.9703504043126685,0.04403409090909091,0.2931854199683043
19,19,365,3,322,0.9742243885993958,0.9838274932614556,0.004261363636363636,0.2551505546751189
24,24,189,519,452,0.9999430179595947,0.5094339622641509,0.7372159090909091,0.358161648177496
23,23,271,502,580,0.9999419450759888,0.7304582210242587,0.7130681818181818,0.4595879556259905
26,26,227,704,263,0.9838629364967346,0.6118598382749326,1.0,0.20839936608557844
25,25,312,686,456,0.918323814868927,0.8409703504043127,0.9744318181818182,0.3613312202852615
26,26,227,704,263,0.9838629364967346,0.6118598382749326,1.0,0.20839936608557844
28,28,99,634,975,0.7272964119911194,0.2668463611859838,0.9005681818181818,0.7725832012678289
32,32,57,689,1204,0.6757121086120605,0.15363881401617252,0.9786931818181818,0.9540412044374009
27,27,193,613,1067,0.45663559436798096,0.5202156334231806,0.8707386363636364,0.8454833597464342
31,31,154,651,1262,0.43345212936401367,0.41509433962264153,0.9247159090909091,1.0
