,id,x_px,y_px,z_px,visibility,x,y,z
8,8,183,75,-128,0.9989609718322754,-0.27623075288575477,-0.5136922772963158,-1.2406153112061968
7,7,218,72,-175,0.9997220635414124,0.06299999627218968,-0.5427691986527111,-1.6961537457897222
20,20,150,144,-450,0.9003349542617798,-0.5960768878061024,0.1550769139007746,-4.361538203459285
16,16,151,166,-387,0.8604685664176941,-0.5863845806873039,0.36830767051433966,-3.7509228549749856
14,14,153,217,-99,0.3327919840812683,-0.5669999664497071,0.8626153335730586,-0.9595384047610428
12,12,160,125,12,0.9993539452552795,-0.49915381661811825,-0.029076921356395235,0.11630768542558094
11,11,263,131,-116,0.9999016523361206,0.49915381661811825,0.029076921356395235,-1.1243076257806157
13,13,266,228,-242,0.9624568223953247,0.5282307379745135,0.9692307118798412,-2.3455383227492157
15,15,220,170,-466,0.9880422353744507,0.0823846105097865,0.4070768989895333,-4.51661511736006
19,19,213,144,-525,0.9827021360397339,0.014538460678197617,0.1550769139007746,-5.088461237369167
24,24,186,296,52,0.9995890259742737,-0.24715383152935952,1.6283075959581332,0.5039999701775174
23,23,239,296,-52,0.9997300505638123,0.26653844576695634,1.6283075959581332,-0.5039999701775174
26,26,208,417,102,0.7464147806167603,-0.033923074915794445,2.801076757332741,0.9886153261174381
25,25,244,423,-56,0.9655632376670837,0.3149999813609484,2.8592306000455316,-0.5427691986527111
26,26,208,417,102,0.7464147806167603,-0.033923074915794445,2.801076757332741,0.9886153261174381
28,28,222,523,296,0.9129064679145813,0.10176922474738333,3.828461311925373,2.86892290716433
32,32,187,563,197,0.9279305338859558,-0.2374615244105611,4.21615359667731,1.9093845024032872
27,27,241,548,60,0.985392153263092,0.28592306000455314,4.070768989895333,0.5815384271279047
31,31,208,586,-96,0.9826431274414062,-0.033923074915794445,4.439076660409673,-0.9304614834046475
