,id,x_px,y_px,z_px,visibility,x,y,z
0,0,196,89,-296,0.9996770024299622,0.4188034188034188,0.031189083820662766,0.2692307692307692
7,7,218,73,-175,0.9996860027313232,0.6068376068376068,0.0,0.41025641025641024
8,8,182,76,-136,0.9993613362312317,0.29914529914529914,0.005847953216374269,0.4557109557109557
11,11,261,134,-116,0.9998695254325867,0.9743589743589743,0.1189083820662768,0.479020979020979
12,12,159,129,-15,0.9997680187225342,0.10256410256410256,0.10916179337231968,0.5967365967365967
13,13,264,230,-245,0.8896704316139221,1.0,0.3060428849902534,0.32867132867132864
14,14,150,218,-136,0.5970562696456909,0.02564102564102564,0.2826510721247563,0.4557109557109557
15,15,218,166,-459,0.914436399936676,0.6068376068376068,0.18128654970760233,0.07925407925407925
16,16,152,165,-415,0.8100590705871582,0.042735042735042736,0.1793372319688109,0.13053613053613053
19,19,212,140,-527,0.9038313627243042,0.5555555555555556,0.13060428849902533,0.0
20,20,150,143,-478,0.8326363563537598,0.02564102564102564,0.1364522417153996,0.05710955710955711
23,23,240,298,-43,0.9998283982276917,0.7948717948717948,0.43859649122807015,0.5641025641025641
24,24,186,299,42,0.9997445940971375,0.3333333333333333,0.4405458089668616,0.6631701631701632
25,25,245,423,-59,0.870219886302948,0.8376068376068376,0.682261208576998,0.5454545454545454
26,26,206,418,108,0.7785325050354004,0.5042735042735043,0.672514619883041,0.7400932400932401
27,27,240,552,56,0.9011911153793335,0.7948717948717948,0.9337231968810916,0.6794871794871795
28,28,220,524,315,0.8724683523178101,0.6239316239316239,0.8791423001949318,0.9813519813519813
31,31,203,586,-104,0.9124413728713989,0.47863247863247865,1.0,0.493006993006993
32,32,188,567,217,0.8923159241676331,0.3504273504273504,0.9629629629629629,0.8671328671328671
