,id,x_px,y_px,z_px,visibility,x,y,z
0,0,195,89,-293,0.9996631145477295,0.4017094017094017,0.031067961165048542,0.28809788654060065
7,7,218,73,-196,0.9996234774589539,0.5982905982905983,0.0,0.39599555061179087
8,8,184,77,-149,0.9993641972541809,0.3076923076923077,0.007766990291262136,0.4482758620689655
11,11,262,135,-137,0.999880313873291,0.9743589743589743,0.1203883495145631,0.46162402669632924
12,12,167,130,-27,0.999779224395752,0.1623931623931624,0.11067961165048544,0.5839822024471635
13,13,265,231,-268,0.8363877534866333,1.0,0.3067961165048544,0.31590656284760843
14,14,150,218,-153,0.5970281362533569,0.017094017094017096,0.2815533980582524,0.44382647385984425
15,15,220,170,-491,0.8578256368637085,0.6153846153846154,0.1883495145631068,0.067853170189099
16,16,151,165,-440,0.8085731267929077,0.02564102564102564,0.1786407766990291,0.12458286985539488
19,19,213,143,-552,0.8541095852851868,0.5555555555555556,0.13592233009708737,0.0
20,20,150,142,-506,0.8317729234695435,0.017094017094017096,0.13398058252427184,0.05116796440489433
23,23,239,298,-43,0.999840497970581,0.7777777777777778,0.4368932038834951,0.5661846496106785
24,24,186,299,43,0.9997544288635254,0.3247863247863248,0.4388349514563107,0.6618464961067854
25,25,244,423,-62,0.8576776385307312,0.8205128205128205,0.6796116504854369,0.5450500556173526
26,26,206,418,115,0.7751030921936035,0.49572649572649574,0.6699029126213593,0.7419354838709677
27,27,240,554,53,0.8940474987030029,0.7863247863247863,0.9339805825242719,0.6729699666295884
28,28,221,526,331,0.8751338124275208,0.6239316239316239,0.8796116504854369,0.982202447163515
31,31,205,588,-110,0.9059215188026428,0.48717948717948717,1.0,0.4916573971078977
32,32,190,569,232,0.8930583000183105,0.358974358974359,0.9631067961165048,0.8720800889877642
