,id,x_px,y_px,z_px,visibility,x,y,z
8,8,143,90,347,0.9995371103286743,0.52,0.1782178217821782,0.3264346190028222
7,7,175,101,394,0.9994269609451294,0.6363636363636364,0.2,0.37064910630291625
20,20,4,0,0,0.9814907312393188,0.014545454545454545,0.0,0.0
16,16,10,20,77,0.994712769985199,0.03636363636363636,0.039603960396039604,0.07243650047036689
14,14,55,74,289,0.9963517189025879,0.2,0.14653465346534653,0.2718720602069614
12,12,101,113,437,0.9995139837265015,0.36727272727272725,0.22376237623762377,0.41110065851364064
11,11,187,133,433,0.9996893405914307,0.68,0.2633663366336634,0.40733772342427094
13,13,236,95,389,0.9899564981460571,0.8581818181818182,0.18811881188118812,0.3659454374412041
15,15,268,34,264,0.9785142540931702,0.9745454545454545,0.06732673267326733,0.24835371589840075
19,19,270,17,200,0.9399135112762451,0.9818181818181818,0.033663366336633666,0.18814675446848542
24,24,113,285,596,0.9994494318962097,0.4109090909090909,0.5643564356435643,0.5606773283160865
23,23,162,283,474,0.999648928642273,0.5890909090909091,0.5603960396039604,0.44590780809031044
26,26,121,376,739,0.9774460196495056,0.44,0.7445544554455445,0.6952022577610536
25,25,180,376,442,0.9959105253219604,0.6545454545454545,0.7445544554455445,0.4158043273753528
26,26,121,376,739,0.9774460196495056,0.44,0.7445544554455445,0.6952022577610536
28,28,150,456,1044,0.9866933226585388,0.5454545454545454,0.902970297029703,0.9821260583254939
32,32,125,492,912,0.9822558164596558,0.45454545454545453,0.9742574257425742,0.8579492003762935
27,27,199,470,615,0.994266927242279,0.7236363636363636,0.9306930693069307,0.5785512699905927
31,31,209,505,417,0.9900544881820679,0.76,1.0,0.3922859830667921
