,id,x_px,y_px,z_px,visibility,x,y,z
8,8,145,92,395,0.9996308088302612,0.5178571428571429,0.17829457364341086,0.341991341991342
7,7,178,103,445,0.9995298385620117,0.6357142857142857,0.1996124031007752,0.3852813852813853
20,20,4,0,0,0.9820693135261536,0.014285714285714285,0.0,0.0
16,16,9,21,78,0.994879961013794,0.03214285714285714,0.040697674418604654,0.06753246753246753
14,14,57,77,313,0.9964075684547424,0.20357142857142857,0.14922480620155038,0.270995670995671
12,12,102,116,485,0.9996028542518616,0.36428571428571427,0.2248062015503876,0.4199134199134199
11,11,191,136,484,0.999736487865448,0.6821428571428572,0.26356589147286824,0.41904761904761906
13,13,240,97,439,0.9898768067359924,0.8571428571428571,0.187984496124031,0.3800865800865801
15,15,273,36,321,0.9787559509277344,0.975,0.06976744186046512,0.2779220779220779
19,19,275,17,258,0.9408550262451172,0.9821428571428571,0.03294573643410853,0.22337662337662337
24,24,115,291,649,0.9995487332344055,0.4107142857142857,0.563953488372093,0.5619047619047619
23,23,166,288,529,0.9997115731239319,0.5928571428571429,0.5581395348837209,0.45800865800865803
26,26,123,384,809,0.980719268321991,0.4392857142857143,0.7441860465116279,0.7004329004329004
25,25,184,383,502,0.9968306422233582,0.6571428571428571,0.7422480620155039,0.43463203463203465
26,26,123,384,809,0.980719268321991,0.4392857142857143,0.7441860465116279,0.7004329004329004
28,28,153,464,1133,0.9881885647773743,0.5464285714285714,0.8992248062015504,0.9809523809523809
32,32,129,502,1003,0.9839851260185242,0.4607142857142857,0.9728682170542635,0.8683982683982684
27,27,205,479,680,0.995322048664093,0.7321428571428571,0.9282945736434108,0.5887445887445888
31,31,212,516,478,0.9914411306381226,0.7571428571428571,1.0,0.41385281385281386
