,id,x_px,y_px,z_px,visibility,x,y,z
8,8,102,3,561,0.9999933242797852,0.3709090909090909,0.006224066390041493,0.5457198443579766
7,7,141,5,605,0.9999794960021973,0.5127272727272727,0.01037344398340249,0.5885214007782101
20,20,1,105,0,0.9967130422592163,0.0036363636363636364,0.21784232365145229,0.0
16,16,19,122,107,0.9979522228240967,0.06909090909090909,0.25311203319502074,0.10408560311284047
14,14,45,136,486,0.9915584325790405,0.16363636363636364,0.2821576763485477,0.4727626459143969
12,12,70,60,626,0.9999905824661255,0.2545454545454545,0.12448132780082988,0.6089494163424124
11,11,161,67,806,0.9999732971191406,0.5854545454545454,0.13900414937759337,0.7840466926070039
13,13,190,132,915,0.9472973346710205,0.6909090909090909,0.27385892116182575,0.8900778210116731
15,15,252,130,752,0.9923685193061829,0.9163636363636364,0.2697095435684647,0.7315175097276264
19,19,275,119,668,0.9877104163169861,1.0,0.24688796680497926,0.6498054474708171
24,24,101,224,584,0.9996743202209473,0.36727272727272725,0.46473029045643155,0.5680933852140078
23,23,149,222,754,0.99940025806427,0.5418181818181819,0.4605809128630705,0.7334630350194552
26,26,96,336,567,0.9916908740997314,0.3490909090909091,0.6970954356846473,0.5515564202334631
25,25,147,335,826,0.9400318264961243,0.5345454545454545,0.6950207468879668,0.8035019455252919
26,26,96,336,567,0.9916908740997314,0.3490909090909091,0.6970954356846473,0.5515564202334631
28,28,97,442,714,0.9869701862335205,0.3527272727272727,0.91701244813278,0.6945525291828794
32,32,112,482,522,0.978456974029541,0.4072727272727273,1.0,0.5077821011673151
27,27,146,431,1020,0.9655106067657471,0.5309090909090909,0.8941908713692946,0.9922178988326849
31,31,198,457,879,0.9682117700576782,0.72,0.9481327800829875,0.8550583657587548
