,id,x_px,y_px,z_px,visibility,x,y,z
8,8,76,3,416,0.999994158744812,0.37073170731707317,0.008310249307479225,0.5312899106002554
7,7,105,4,450,0.9999828338623047,0.5121951219512195,0.0110803324099723,0.5747126436781609
20,20,0,78,0,0.9970241189002991,0.0,0.21606648199445982,0.0
16,16,14,91,81,0.998235821723938,0.06829268292682927,0.2520775623268698,0.10344827586206896
14,14,33,102,367,0.9929076433181763,0.16097560975609757,0.28254847645429365,0.46871008939974457
12,12,52,45,469,0.9999904632568359,0.25365853658536586,0.12465373961218837,0.598978288633461
11,11,121,50,600,0.9999772310256958,0.5902439024390244,0.13850415512465375,0.7662835249042146
13,13,142,99,682,0.956123411655426,0.6926829268292682,0.2742382271468144,0.8710089399744572
15,15,188,97,552,0.9937794804573059,0.9170731707317074,0.26869806094182824,0.7049808429118773
19,19,205,89,487,0.9895201921463013,1.0,0.24653739612188366,0.6219667943805874
24,24,75,168,442,0.9996765851974487,0.36585365853658536,0.46537396121883656,0.5644955300127714
23,23,112,167,568,0.9994254112243652,0.5463414634146342,0.4626038781163435,0.7254150702426565
26,26,72,252,429,0.9920126795768738,0.35121951219512193,0.6980609418282548,0.5478927203065134
25,25,110,251,622,0.9435700178146362,0.5365853658536586,0.6952908587257618,0.7943805874840357
26,26,72,252,429,0.9920126795768738,0.35121951219512193,0.6980609418282548,0.5478927203065134
28,28,72,331,545,0.9873256683349609,0.35121951219512193,0.9168975069252078,0.6960408684546615
32,32,83,361,399,0.9794278144836426,0.40487804878048783,1.0,0.5095785440613027
27,27,110,322,776,0.966343879699707,0.5365853658536586,0.8919667590027701,0.9910600255427842
31,31,148,343,669,0.9691550731658936,0.7219512195121951,0.9501385041551247,0.8544061302681992
