,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,516,204,186,0.9880967140197754,-0.10007922775047605,-0.651536196987793,0.759785157615859
7,0,7,616,229,191,0.9948315024375916,0.308407416129018,-0.5494145360179195,0.7802094898098336
20,0,20,528,257,543,0.021969672292470932,-0.05106083048493676,-0.43503827573166115,2.2180824762656526
16,0,16,502,234,548,0.0475047342479229,-0.15726735789360521,-0.5289902038239448,2.2385068084596274
14,0,14,344,114,284,0.6016961932182312,-0.8026762552232058,-1.0191741764793376,1.1601020686177632
12,0,12,421,337,218,0.9989134073257446,-0.4881415394359954,-0.10824896062806592,0.8905008836572971
11,0,11,660,390,203,0.9996477365493774,0.4881415394359954,0.10824896062806592,0.829227887075373
13,0,13,826,252,113,0.9528378248214722,1.1662293682759555,-0.45546260792563587,0.4615899075838283
15,0,15,633,278,188,0.12641234695911407,0.377850145588532,-0.34925608051696744,0.7679548904934488
19,0,19,592,289,181,0.05677725747227669,0.21037062159793943,-0.30432254969022304,0.7393608254218842
24,0,24,451,786,6,0.9999444484710693,-0.3655955462721472,1.7258560703908623,0.02450919863276964
23,0,23,609,788,-7,0.999956488609314,0.2798133510574534,1.7340258032684523,-0.028594065071564582
26,0,26,347,1096,-163,0.6274304986000061,-0.790421655906821,2.992164666417294,-0.6658332295235753
25,0,25,606,1116,-43,0.707722008228302,0.2675587517410686,3.0738619951931927,-0.17564925686818245
26,0,26,347,1096,-163,0.6274304986000061,-0.790421655906821,2.992164666417294,-0.6658332295235753
28,0,28,281,1419,-144,0.8674353361129761,-1.0600228408672872,4.31157652614806,-0.5882207671864714
32,0,32,203,1532,-449,0.8079367280006409,-1.3786424230932923,4.773166433731888,-1.8341050310189284
27,0,27,583,1439,62,0.8238041996955872,0.17360682364878496,4.393273854923959,0.25326171920528634
31,0,31,610,1539,-248,0.7420722842216492,0.2838982174962484,4.801760498803453,-1.0130468768211454
