,id,x_px,y_px,z_px,visibility,x,y,z
0,0,563,189,-207,0.9898715019226074,0.5892857142857143,0.039285714285714285,0.34831460674157305
7,7,610,236,106,0.9869000911712646,0.6655844155844156,0.07285714285714286,0.6680286006128703
8,8,533,209,56,0.9762499928474426,0.5405844155844156,0.05357142857142857,0.616956077630235
11,11,648,382,152,0.9996587038040161,0.7272727272727273,0.17714285714285713,0.7150153217568948
12,12,413,331,136,0.999317467212677,0.3457792207792208,0.1407142857142857,0.6986721144024515
13,13,816,251,76,0.798212468624115,1.0,0.08357142857142857,0.6373850868232891
14,14,335,134,209,0.7528329491615295,0.21915584415584416,0.0,0.7732379979570991
15,15,633,283,103,0.7165454030036926,0.702922077922078,0.10642857142857143,0.6649642492339122
16,16,494,246,430,0.683294415473938,0.4772727272727273,0.08,0.9989785495403473
19,19,594,292,98,0.703818678855896,0.6396103896103896,0.11285714285714285,0.6598569969356486
20,20,521,272,423,0.6556576490402222,0.5211038961038961,0.09857142857142857,0.9918283963227783
23,23,601,781,6,0.9984579086303711,0.650974025974026,0.46214285714285713,0.5658835546475995
24,24,443,787,-7,0.9986217021942139,0.3944805194805195,0.4664285714285714,0.5526046986721144
25,25,606,1108,-160,0.7918998003005981,0.6590909090909091,0.6957142857142857,0.39632277834525026
26,26,340,1088,-239,0.8027498126029968,0.22727272727272727,0.6814285714285714,0.31562819203268644
27,27,574,1434,-110,0.8480331301689148,0.6071428571428571,0.9285714285714286,0.4473953013278856
28,28,260,1415,-210,0.8680087327957153,0.09740259740259741,0.915,0.3452502553626149
31,31,605,1534,-470,0.852523148059845,0.6574675324675324,1.0,0.07967313585291114
32,32,200,1530,-548,0.8609998226165771,0.0,0.9971428571428571,0.0
