,id,x_px,y_px,z_px,visibility,x,y,z
0,0,563,187,-175,0.9949585795402527,0.5879478827361564,0.037776193870277974,0.39400428265524623
7,7,610,234,141,0.9909656047821045,0.6644951140065146,0.07127583749109052,0.7323340471092077
8,8,532,208,86,0.9809406399726868,0.5374592833876222,0.05274411974340699,0.6734475374732334
11,11,647,382,167,0.9996520280838013,0.7247557003257329,0.1767640769779045,0.7601713062098501
12,12,414,330,153,0.99918133020401,0.34527687296416937,0.1397006414825374,0.7451820128479657
13,13,816,251,28,0.7878553867340088,1.0,0.08339272986457591,0.6113490364025695
14,14,336,134,196,0.7386382818222046,0.2182410423452769,0.0,0.791220556745182
15,15,632,282,-23,0.7275577783584595,0.7003257328990228,0.10548823948681398,0.556745182012848
16,16,493,246,391,0.6872580051422119,0.4739413680781759,0.07982893799002139,1.0
19,19,593,293,-39,0.7181288599967957,0.6368078175895765,0.11332858161083392,0.5396145610278372
20,20,520,271,377,0.6622830033302307,0.5179153094462541,0.09764789736279401,0.9850107066381156
23,23,601,775,35,0.999911367893219,0.6498371335504886,0.4568781183178902,0.6188436830835118
24,24,446,777,-38,0.999906599521637,0.3973941368078176,0.45830363506771205,0.5406852248394004
25,25,610,1109,-129,0.7748680710792542,0.6644951140065146,0.6949394155381325,0.44325481798715205
26,26,340,1083,-249,0.7931732535362244,0.2247557003257329,0.6764076977904491,0.3147751605995717
27,27,576,1433,-72,0.8402295112609863,0.6091205211726385,0.9258731290092659,0.5042826552462527
28,28,253,1417,-208,0.8688027262687683,0.08306188925081433,0.9144689950106913,0.35867237687366166
31,31,605,1537,-434,0.8474704027175903,0.6563517915309446,1.0,0.11670235546038545
32,32,202,1524,-543,0.8635329604148865,0.0,0.9907341411261582,0.0
