,id,x_px,y_px,z_px,visibility,x,y,z
8,8,32,9,424,0.9998195767402649,0.27586206896551724,0.01675977653631285,0.5164433617539586
7,7,74,5,412,0.9997608065605164,0.6379310344827587,0.00931098696461825,0.5018270401948843
20,20,108,121,46,0.938261866569519,0.9310344827586207,0.22532588454376165,0.05602923264311815
16,16,87,138,102,0.9804229736328125,0.75,0.2569832402234637,0.12423873325213154
14,14,4,153,344,0.9918237328529358,0.034482758620689655,0.2849162011173184,0.4190012180267966
12,12,6,75,511,0.999850869178772,0.05172413793103448,0.13966480446927373,0.6224116930572473
11,11,110,67,491,0.9996215105056763,0.9482758620689655,0.12476722532588454,0.5980511571254568
13,13,116,142,328,0.9750300049781799,1.0,0.2644320297951583,0.3995127892813642
15,15,41,135,71,0.9629260301589966,0.35344827586206895,0.25139664804469275,0.08647990255785627
19,19,24,131,3,0.9150026440620422,0.20689655172413793,0.24394785847299813,0.0036540803897685747
24,24,30,245,556,0.9996801614761353,0.25862068965517243,0.45623836126629425,0.6772228989037758
23,23,95,245,520,0.9995421171188354,0.8189655172413793,0.45623836126629425,0.633373934226553
26,26,21,375,578,0.9976809024810791,0.1810344827586207,0.6983240223463687,0.7040194884287454
25,25,99,369,519,0.9948862195014954,0.853448275862069,0.6871508379888268,0.6321559074299634
26,26,21,375,578,0.9976809024810791,0.1810344827586207,0.6983240223463687,0.7040194884287454
28,28,28,495,812,0.9960578680038452,0.2413793103448276,0.9217877094972067,0.9890377588306942
32,32,0,537,593,0.992028534412384,0.0,1.0,0.7222898903775883
27,27,90,484,784,0.9916734099388123,0.7758620689655172,0.9013035381750466,0.9549330085261876
31,31,113,522,570,0.9882023930549622,0.9741379310344828,0.9720670391061452,0.6942752740560292
