,id,x_px,y_px,z_px,visibility,x,y,z
8,8,291,85,3599,0.9997469782829285,0.2704460966542751,0.0166015625,0.49737423991155333
7,7,708,48,3469,0.9996570348739624,0.6579925650557621,0.009375,0.47940851299060255
20,20,1030,1136,150,0.933992326259613,0.9572490706319703,0.221875,0.020729684908789386
16,16,826,1295,609,0.9789900183677673,0.7676579925650557,0.2529296875,0.08416252072968491
14,14,7,1450,2769,0.9916799664497375,0.006505576208178439,0.283203125,0.3826699834162521
12,12,39,700,4377,0.9998626708984375,0.0362453531598513,0.13671875,0.6048922056384743
11,11,1048,640,4141,0.9996681213378906,0.9739776951672863,0.125,0.572277501381979
13,13,1076,1369,2751,0.9736548662185669,1.0,0.2673828125,0.38018242122719736
15,15,320,1297,634,0.9568772315979004,0.29739776951672864,0.2533203125,0.08761746821448314
19,19,134,1233,71,0.9023774266242981,0.12453531598513011,0.2408203125,0.009812050856826977
24,24,267,2338,4821,0.9996613264083862,0.24814126394052044,0.456640625,0.6662520729684909
23,23,903,2327,4471,0.999545156955719,0.8392193308550185,0.4544921875,0.6178828081813157
26,26,189,3561,4990,0.9975557327270508,0.17565055762081785,0.6955078125,0.689607517965727
25,25,946,3555,4347,0.9951280355453491,0.879182156133829,0.6943359375,0.6007462686567164
26,26,189,3561,4990,0.9975557327270508,0.17565055762081785,0.6955078125,0.689607517965727
28,28,249,4711,7149,0.9954330921173096,0.23141263940520446,0.9201171875,0.9879767827529021
32,32,0,5120,5135,0.9908300638198853,0.0,1.0,0.7096462133775566
27,27,847,4634,6839,0.9909936785697937,0.7871747211895911,0.905078125,0.9451354339414041
31,31,1062,4989,4838,0.9867349863052368,0.9869888475836431,0.9744140625,0.6686014372581537
