,id,x_px,y_px,z_px,visibility,x,y,z
0,0,220,104,-354,0.9976668357849121,0.3486238532110092,0.01897810218978102,0.13123644251626898
7,7,239,101,-33,0.9979488849639893,0.40672782874617736,0.014598540145985401,0.4793926247288503
8,8,183,102,-209,0.9965468645095825,0.23547400611620795,0.016058394160583942,0.2885032537960954
11,11,265,196,191,0.9997937083244324,0.48623853211009177,0.15328467153284672,0.7223427331887202
12,12,142,200,-196,0.9996916055679321,0.11009174311926606,0.1591240875912409,0.30260303687635576
13,13,326,266,284,0.7960876822471619,0.672782874617737,0.25547445255474455,0.8232104121475055
14,14,106,317,-260,0.7973390817642212,0.0,0.32992700729927005,0.23318872017353579
15,15,412,224,72,0.801622748374939,0.9357798165137615,0.19416058394160585,0.5932754880694143
16,16,151,415,-395,0.7615629434585571,0.13761467889908258,0.472992700729927,0.08676789587852494
19,19,431,199,-10,0.7947282791137695,0.9938837920489296,0.15766423357664233,0.5043383947939263
20,20,176,437,-475,0.73464435338974,0.21406727828746178,0.5051094890510949,0.0
23,23,253,411,118,0.9999076724052429,0.44954128440366975,0.46715328467153283,0.6431670281995662
24,24,182,410,-119,0.9999063014984131,0.2324159021406728,0.4656934306569343,0.38611713665943603
25,25,256,559,180,0.8282972574234009,0.45871559633027525,0.6832116788321168,0.710412147505423
26,26,183,565,-176,0.8591387271881104,0.23547400611620795,0.691970802919708,0.324295010845987
27,27,208,693,434,0.8715779185295105,0.3119266055045872,0.8788321167883212,0.9859002169197397
28,28,174,715,-23,0.8995829224586487,0.20795107033639143,0.910948905109489,0.49023861171366595
31,31,238,748,260,0.8903459310531616,0.4036697247706422,0.9591240875912409,0.797180043383948
32,32,207,776,-260,0.9040894508361816,0.308868501529052,1.0,0.23318872017353579
