,id,x_px,y_px,z_px,visibility,x,y,z
0,0,219,106,-371,0.9904949069023132,0.345565749235474,0.020558002936857563,0.13203684749232344
7,7,238,100,-46,0.9892604947090149,0.4036697247706422,0.011747430249632892,0.4646878198567042
8,8,183,102,-226,0.9835076332092285,0.23547400611620795,0.014684287812041116,0.2804503582395087
11,11,264,195,188,0.9997323155403137,0.4831804281345566,0.1512481644640235,0.7041965199590583
12,12,141,200,-212,0.9996470808982849,0.10703363914373089,0.15859030837004406,0.2947799385875128
13,13,327,264,298,0.7973384857177734,0.6758409785932722,0.2525697503671072,0.8167860798362334
14,14,106,315,-278,0.8074027299880981,0.0,0.3274596182085169,0.22722620266120777
15,15,412,222,102,0.7884231805801392,0.9357798165137615,0.19089574155653452,0.6161719549641761
16,16,150,410,-419,0.7571320533752441,0.1345565749235474,0.4669603524229075,0.08290685772773797
19,19,431,197,20,0.7786861658096313,0.9938837920489296,0.15418502202643172,0.5322415557830092
20,20,176,434,-500,0.7273119688034058,0.21406727828746178,0.5022026431718062,0.0
23,23,252,409,123,0.9982912540435791,0.44648318042813456,0.4654919236417034,0.6376663254861822
24,24,182,409,-124,0.9984764456748962,0.2324159021406728,0.4654919236417034,0.38485158648925283
25,25,256,558,193,0.8296355605125427,0.45871559633027525,0.684287812041116,0.7093142272262026
26,26,183,564,-173,0.8585776090621948,0.23547400611620795,0.6930983847283406,0.33469805527123847
27,27,207,690,462,0.8616210222244263,0.308868501529052,0.8781204111600588,0.984646878198567
28,28,173,714,-11,0.8813838958740234,0.20489296636085627,0.9133627019089574,0.5005117707267144
31,31,237,746,295,0.8749772906303406,0.40061162079510704,0.960352422907489,0.8137154554759468
32,32,211,773,-245,0.8813173174858093,0.3211009174311927,1.0,0.2610030706243603
