,id,x_px,y_px,z_px,visibility,x,y,z
8,8,185,106,-223,0.9999643564224243,-0.12496095580101534,-0.7705925607729279,-1.8577528762417614
7,7,232,105,-103,0.9999425411224365,0.2665833723754994,-0.7789232911596623,-0.8580652298336386
20,20,171,422,-512,0.9826017618179321,-0.24159118121529632,1.8619182414351285,-4.26533395800799
16,16,150,401,-440,0.9915307760238647,-0.4165365193367178,1.686972903313707,-3.6655213701631166
14,14,104,309,-281,0.9912638664245605,-0.7997501171264981,0.9205457077341463,-2.340935238672354
12,12,140,200,-201,0.9999673366546631,-0.49984382320406134,0.012496095580101533,-1.6744768077336056
11,11,260,197,89,0.9998944997787476,0.49984382320406134,-0.012496095580101533,0.7414350044193577
13,13,330,259,128,0.9207574725151062,1.0829949502754663,0.5040091883974286,1.0663334895019976
15,15,410,224,-65,0.98822021484375,1.7494533812142148,0.21243362486172607,-0.5414974751377332
19,19,435,197,-137,0.9844887256622314,1.9577216408825737,-0.012496095580101533,-1.1413100629826067
24,24,182,419,-104,0.9999489784240723,-0.14995314696121842,1.8369260502749254,-0.866395960220373
23,23,249,418,104,0.9999182224273682,0.40820578894998344,1.8285953198881912,0.866395960220373
26,26,175,566,-75,0.971821665763855,-0.2082682596683589,3.061543417124876,-0.6248047790050767
25,25,247,563,247,0.8714980483055115,0.39154432817651474,3.036551225964673,2.057690405523386
26,26,175,566,-75,0.971821665763855,-0.2082682596683589,3.061543417124876,-0.6248047790050767
28,28,168,711,101,0.9881983399391174,-0.2665833723754994,4.269499323201358,0.84140376906017
32,32,206,768,-89,0.9774357676506042,0.04998438232040613,4.744350955245216,-0.7414350044193577
27,27,200,688,482,0.9456151723861694,0.0,4.077892524306467,4.0154120464059595
31,31,237,742,340,0.9567974805831909,0.30823702430917116,4.527751965190123,2.832448331489681
