,id,x_px,y_px,z_px,visibility,x,y,z
8,8,731,180,-45,0.9966555833816528,-0.28057938012106604,-0.4922892760305977,-0.22956494737178132
7,7,821,179,-100,0.9983537197113037,0.17855051462249658,-0.4973907193055262,-0.5101443274928473
20,20,738,225,-664,0.6794942617416382,-0.24486927719656673,-0.2627243286588164,-3.3873583345525065
16,16,740,263,-613,0.7746338844299316,-0.2346663906467098,-0.0688694842115344,-3.127184727531154
14,14,674,372,-255,0.7226563692092896,-0.5713616467919891,0.48718783275566924,-1.3008680351067607
12,12,688,278,73,0.999243974685669,-0.4999414409429904,0.00765216491239271,0.37240535906977856
11,11,884,275,-34,0.9996607303619385,0.4999414409429904,-0.00765216491239271,-0.1734490713475681
13,13,879,360,-308,0.7345466613769531,0.47443422456834805,0.42597051345652753,-1.57124452867797
15,15,812,273,-587,0.7156618237495422,0.1326375251481403,-0.01785505146224966,-2.994547202383014
19,19,787,229,-623,0.6437792181968689,0.005101443274928474,-0.2423185555591025,-3.178199160280439
24,24,731,524,22,0.9999419450759888,-0.28057938012106604,1.2626072105447972,0.11223175204842642
23,23,862,525,-23,0.9999452829360962,0.387709688894564,1.2677086538197258,-0.1173331953233549
26,26,720,707,-67,0.7346122860908508,-0.3366952561452793,2.196171329856708,-0.34179669942020774
25,25,848,711,13,0.7586603164672852,0.31628948304556537,2.2165771029564216,0.06631876257407016
26,26,720,707,-67,0.7346122860908508,-0.3366952561452793,2.196171329856708,-0.34179669942020774
28,28,737,877,164,0.8315534591674805,-0.2499707204714952,3.0634166865945485,0.8366366970882697
32,32,714,945,-109,0.8106154203414917,-0.3673039157948501,3.4103148292896845,-0.5560573169672036
27,27,844,884,198,0.8715060949325562,0.29588370994585145,3.099126789519048,1.0100857684358377
31,31,889,951,-108,0.8666126728057861,0.5254486573176328,3.4409234889392555,-0.5509558736922752
