,id,x_px,y_px,z_px,visibility,x,y,z
0,0,795,190,-265,0.9956257939338684,0.5372549019607843,0.017857142857142856,0.4729878721058434
7,7,847,183,-74,0.9973730444908142,0.7411764705882353,0.008928571428571428,0.6835722160970231
8,8,768,182,37,0.9954600930213928,0.43137254901960786,0.007653061224489796,0.8059536934950385
11,11,913,276,-22,0.9997568726539612,1.0,0.12755102040816327,0.74090407938258
12,12,710,278,188,0.9996853470802307,0.20392156862745098,0.13010204081632654,0.9724366041896362
13,13,880,376,-262,0.7424952983856201,0.8705882352941177,0.25510204081632654,0.4762954796030871
14,14,666,375,-77,0.7553730010986328,0.03137254901960784,0.2538265306122449,0.6802646085997794
15,15,837,351,-615,0.7373729348182678,0.7019607843137254,0.22321428571428573,0.08710033076074973
16,16,697,284,-538,0.8621755838394165,0.15294117647058825,0.1377551020408163,0.17199558985667035
19,19,825,310,-694,0.7190127968788147,0.6549019607843137,0.17091836734693877,0.0
20,20,702,251,-645,0.856328010559082,0.17254901960784313,0.09566326530612244,0.05402425578831312
23,23,849,517,-53,0.9999025464057922,0.7490196078431373,0.43494897959183676,0.7067254685777288
24,24,730,516,53,0.999870240688324,0.2823529411764706,0.4336734693877551,0.8235942668136714
25,25,814,720,26,0.892659068107605,0.611764705882353,0.6938775510204082,0.7938257993384785
26,26,704,716,-19,0.8519805073738098,0.1803921568627451,0.6887755102040817,0.7442116868798236
27,27,811,896,213,0.9082915782928467,0.6,0.9183673469387755,1.0
28,28,687,898,196,0.8877896666526794,0.11372549019607843,0.9209183673469388,0.9812568908489526
31,31,837,956,-111,0.9093942642211914,0.7019607843137254,0.9948979591836735,0.6427783902976847
32,32,658,960,-104,0.886803150177002,0.0,1.0,0.6504961411245865
