,id,x_px,y_px,z_px,visibility,x,y,z
8,8,31,1,111,0.9980952143669128,0.49206349206349204,0.004901960784313725,0.5842105263157895
7,7,45,2,89,0.9988729357719421,0.7142857142857143,0.00980392156862745,0.46842105263157896
20,20,33,15,5,0.8593124151229858,0.5238095238095238,0.07352941176470588,0.02631578947368421
16,16,31,25,13,0.9479323625564575,0.49206349206349204,0.12254901960784313,0.06842105263157895
14,14,11,55,79,0.9414376020431519,0.1746031746031746,0.2696078431372549,0.41578947368421054
12,12,18,24,123,0.9989171028137207,0.2857142857142857,0.11764705882352941,0.6473684210526316
11,11,63,26,100,0.9963400363922119,1.0,0.12745098039215685,0.5263157894736842
13,13,47,56,61,0.9339040517807007,0.746031746031746,0.27450980392156865,0.32105263157894737
15,15,39,24,25,0.9596235752105713,0.6190476190476191,0.11764705882352941,0.13157894736842105
19,19,38,14,17,0.9154158234596252,0.6031746031746031,0.06862745098039216,0.08947368421052632
24,24,19,97,127,0.9995810389518738,0.30158730158730157,0.47549019607843135,0.6684210526315789
23,23,44,98,119,0.9992398023605347,0.6984126984126984,0.4803921568627451,0.6263157894736842
26,26,9,145,137,0.9969562292098999,0.14285714285714285,0.7107843137254902,0.7210526315789474
25,25,40,144,126,0.9919888377189636,0.6349206349206349,0.7058823529411765,0.6631578947368421
26,26,9,145,137,0.9969562292098999,0.14285714285714285,0.7107843137254902,0.7210526315789474
28,28,8,188,187,0.9942238926887512,0.12698412698412698,0.9215686274509803,0.9842105263157894
32,32,0,204,151,0.989218533039093,0.0,1.0,0.7947368421052632
27,27,40,189,180,0.988338828086853,0.6349206349206349,0.9264705882352942,0.9473684210526315
31,31,49,204,144,0.9846081137657166,0.7777777777777778,1.0,0.7578947368421053
