,id,x_px,y_px,z_px,visibility,x,y,z
0,0,802,215,-254,0.9943130612373352,0.5307692307692308,0.02621231979030144,0.6029567053854277
7,7,854,199,-22,0.9972233772277832,0.7307692307692307,0.005242463958060288,0.8479408658922915
8,8,771,198,33,0.9941867589950562,0.4115384615384615,0.003931847968545216,0.9060190073917634
11,11,911,278,68,0.9997962713241577,0.95,0.10878112712975098,0.9429778247096093
12,12,717,274,122,0.9996479153633118,0.20384615384615384,0.10353866317169069,1.0
13,13,924,363,-221,0.7381514310836792,1.0,0.22018348623853212,0.6378035902851109
14,14,674,367,-151,0.7475548982620239,0.038461538461538464,0.2254259501965924,0.7117212249208026
15,15,872,380,-704,0.7454254031181335,0.8,0.24246395806028834,0.12777191129883844
16,16,717,287,-562,0.8545846939086914,0.20384615384615384,0.12057667103538663,0.27771911298838436
19,19,834,364,-825,0.7361682653427124,0.6538461538461539,0.2214941022280472,0.0
20,20,723,245,-669,0.8550906777381897,0.22692307692307692,0.0655307994757536,0.16473072861668428
23,23,856,500,-12,0.9998937845230103,0.7384615384615385,0.399737876802097,0.8585005279831045
24,24,727,505,11,0.9998630881309509,0.2423076923076923,0.40629095674967236,0.8827877507919747
25,25,818,712,31,0.8953772187232971,0.5923076923076923,0.6775884665792923,0.9039070749736009
26,26,704,708,-82,0.8571789264678955,0.15384615384615385,0.672346002621232,0.7845828933474129
27,27,811,894,121,0.9168795347213745,0.5653846153846154,0.9161205766710354,0.9989440337909187
28,28,692,895,41,0.8969739675521851,0.1076923076923077,0.9174311926605505,0.914466737064414
31,31,835,955,-212,0.9186059832572937,0.6576923076923077,0.9960681520314548,0.6473072861668426
32,32,664,958,-235,0.8970593214035034,0.0,1.0,0.6230200633579726
