,id,x_px,y_px,z_px,visibility,x,y,z
8,8,119,0,387,0.9983861446380615,0.5085470085470085,0.0,0.610410094637224
7,7,169,7,299,0.9990633130073547,0.7222222222222222,0.009150326797385621,0.471608832807571
20,20,121,58,18,0.8672888875007629,0.5170940170940171,0.07581699346405228,0.028391167192429023
16,16,114,97,47,0.9505305290222168,0.48717948717948717,0.12679738562091503,0.07413249211356467
14,14,38,200,293,0.937911868095398,0.1623931623931624,0.26143790849673204,0.46214511041009465
12,12,71,82,449,0.9993240833282471,0.3034188034188034,0.10718954248366012,0.7082018927444795
11,11,234,96,345,0.9970837235450745,1.0,0.12549019607843137,0.5441640378548895
13,13,178,212,216,0.935127317905426,0.7606837606837606,0.27712418300653596,0.34069400630914826
15,15,149,92,99,0.9618260264396667,0.6367521367521367,0.12026143790849673,0.15615141955835962
19,19,147,54,72,0.9195003509521484,0.6282051282051282,0.07058823529411765,0.11356466876971609
24,24,74,352,448,0.9995570778846741,0.3162393162393162,0.46013071895424834,0.7066246056782335
23,23,166,359,406,0.999037504196167,0.7094017094017094,0.469281045751634,0.6403785488958991
26,26,37,539,478,0.9970930814743042,0.1581196581196581,0.7045751633986929,0.7539432176656151
25,25,152,531,452,0.9906392097473145,0.6495726495726496,0.6941176470588235,0.7129337539432177
26,26,37,539,478,0.9970930814743042,0.1581196581196581,0.7045751633986929,0.7539432176656151
28,28,31,708,627,0.9943599104881287,0.13247863247863248,0.9254901960784314,0.9889589905362776
32,32,0,765,490,0.9887737035751343,0.0,1.0,0.7728706624605678
27,27,153,709,623,0.9873476028442383,0.6538461538461539,0.9267973856209151,0.9826498422712934
31,31,183,762,483,0.9822470545768738,0.782051282051282,0.996078431372549,0.7618296529968455
