,id,x_px,y_px,z_px,visibility,x,y,z
0,0,302,118,-379,0.9951331615447998,0.6491228070175439,0.026869158878504672,0.08163265306122448
7,7,329,112,-174,0.9937534332275391,0.7675438596491229,0.01985981308411215,0.34311224489795916
8,8,263,100,-174,0.9887654781341553,0.4780701754385965,0.005841121495327103,0.34311224489795916
11,11,382,231,-86,0.9997844099998474,1.0,0.1588785046728972,0.45535714285714285
12,12,189,217,-39,0.9996160864830017,0.15350877192982457,0.1425233644859813,0.5153061224489796
13,13,357,368,-142,0.8215195536613464,0.8903508771929824,0.3189252336448598,0.38392857142857145
14,14,164,366,-154,0.8082119226455688,0.043859649122807015,0.316588785046729,0.36862244897959184
15,15,238,336,-327,0.6632855534553528,0.3684210526315789,0.28154205607476634,0.14795918367346939
16,16,300,345,-379,0.6485224962234497,0.6403508771929824,0.29205607476635514,0.08163265306122448
19,19,213,318,-395,0.6437550187110901,0.25877192982456143,0.2605140186915888,0.061224489795918366
20,20,329,318,-435,0.6131260395050049,0.7675438596491229,0.2605140186915888,0.01020408163265306
23,23,326,507,-26,0.9993048310279846,0.7543859649122807,0.48130841121495327,0.5318877551020408
24,24,213,502,25,0.9993831515312195,0.25877192982456143,0.47546728971962615,0.5969387755102041
25,25,320,716,12,0.8288173675537109,0.7280701754385965,0.7254672897196262,0.5803571428571429
26,26,198,713,38,0.87860506772995,0.19298245614035087,0.7219626168224299,0.6135204081632653
27,27,303,893,322,0.8513007760047913,0.6535087719298246,0.9322429906542056,0.9757653061224489
28,28,210,890,295,0.9176426529884338,0.24561403508771928,0.9287383177570093,0.9413265306122449
31,31,317,951,140,0.8581592440605164,0.7149122807017544,1.0,0.7436224489795918
32,32,154,944,115,0.9112256765365601,0.0,0.991822429906542,0.7117346938775511
