,id,x_px,y_px,z_px,visibility,x,y,z
0,0,302,119,-396,0.9973317980766296,0.6576576576576577,0.024504084014002333,0.05312084993359894
7,7,328,113,-189,0.9954767227172852,0.7747747747747747,0.01750291715285881,0.3280212483399734
8,8,265,102,-181,0.9907920360565186,0.49099099099099097,0.004667444574095682,0.3386454183266932
11,11,378,232,-96,0.9997667670249939,1.0,0.15635939323220538,0.45152722443559096
12,12,192,216,-35,0.9995443224906921,0.16216216216216217,0.13768961493582263,0.5325365205843293
13,13,355,370,-119,0.8107593655586243,0.8963963963963963,0.31738623103850644,0.4209827357237716
14,14,163,353,-148,0.7929110527038574,0.03153153153153153,0.2975495915985998,0.38247011952191234
15,15,235,334,-248,0.6532730460166931,0.35585585585585583,0.27537922987164526,0.249667994687915
16,16,301,349,-374,0.6358512043952942,0.6531531531531531,0.2928821470245041,0.08233731739707835
19,19,211,315,-288,0.6341020464897156,0.24774774774774774,0.2532088681446908,0.19654714475431606
20,20,330,321,-430,0.600915253162384,0.7837837837837838,0.2602100350058343,0.00796812749003984
23,23,323,506,-33,0.9999269247055054,0.7522522522522522,0.47607934655775963,0.5351925630810093
24,24,214,501,33,0.9999341368675232,0.26126126126126126,0.47024504084014,0.6228419654714475
25,25,319,715,13,0.8219555616378784,0.7342342342342343,0.7199533255542591,0.5962815405046481
26,26,197,710,46,0.8749265074729919,0.18468468468468469,0.7141190198366394,0.6401062416998672
27,27,305,892,301,0.8493698835372925,0.6711711711711712,0.926487747957993,0.9787516600265604
28,28,214,887,291,0.9197288155555725,0.26126126126126126,0.9206534422403734,0.9654714475431607
31,31,313,955,104,0.8583233952522278,0.7072072072072072,1.0,0.7171314741035857
32,32,156,945,102,0.9139739274978638,0.0,0.9883313885647608,0.7144754316069057
