,id,x_px,y_px,z_px,visibility,x,y,z
8,8,265,100,-135,0.9929549098014832,-0.11674250290422834,-0.6606564368898377,-0.7163744496395831
7,7,333,114,-152,0.9939330220222473,0.24409796061793199,-0.5863657532235106,-0.8065845655201231
20,20,333,316,-529,0.7135447859764099,0.24409796061793199,0.48554268253349514,-2.807126547106218
16,16,303,340,-464,0.8164093494415283,0.08490363847580243,0.6128981402471988,-2.4622055157982707
14,14,162,349,-164,0.893694281578064,-0.6633096755922065,0.6606564368898377,-0.8702622943769749
12,12,193,218,-6,0.9995073080062866,-0.4988088760453393,-0.03449210313079474,-0.031838864428425914
11,11,381,231,-48,0.9992076754570007,0.4988088760453393,0.03449210313079474,-0.2547109154274073
13,13,351,358,-99,0.707403302192688,0.3396145539032097,0.7084147335324765,-0.5253412630690275
15,15,229,331,-276,0.3779986500740051,-0.30777568947478384,0.5651398436045599,-1.464587763707592
19,19,205,316,-334,0.33824411034584045,-0.43513114718848744,0.48554268253349514,-1.7723634531823758
24,24,211,497,16,0.9999741315841675,-0.40329228276006157,1.4460150927910103,0.08490363847580243
23,23,321,504,-17,0.9999656677246094,0.18042023176108016,1.4831604346241738,-0.09021011588054008
26,26,196,710,43,0.947996973991394,-0.4828894438311263,2.57629478000013,0.22817852840371905
25,25,316,710,21,0.9692052602767944,0.15388784473739192,2.57629478000013,0.11143602549949069
26,26,196,710,43,0.947996973991394,-0.4828894438311263,2.57629478000013,0.22817852840371905
28,28,208,887,366,0.978843092918396,-0.4192117149742745,3.5155412806386943,1.9421707301339806
32,32,152,946,162,0.9620901346206665,-0.7163744496395831,3.828623447518216,0.8596493395674997
27,27,304,890,371,0.9820321798324585,0.09021011588054008,3.5314607128529074,1.968703117157669
31,31,322,953,158,0.9682685136795044,0.18572670916581782,3.8657687893513795,0.838423429948549
