,id,x_px,y_px,z_px,visibility,x,y,z
8,8,103,6,313,0.999562680721283,0.4858490566037736,0.012684989429175475,0.3793939393939394
7,7,126,14,148,0.9999111890792847,0.5943396226415094,0.02959830866807611,0.17939393939393938
20,20,7,26,79,0.9836744070053101,0.0330188679245283,0.05496828752642706,0.09575757575757576
16,16,5,48,108,0.995333731174469,0.02358490566037736,0.1014799154334038,0.13090909090909092
14,14,6,114,424,0.9874500036239624,0.02830188679245283,0.24101479915433405,0.5139393939393939
12,12,67,62,508,0.9993205070495605,0.3160377358490566,0.13107822410147993,0.6157575757575757
11,11,157,80,151,0.9999834299087524,0.7405660377358491,0.16913319238900634,0.18303030303030304
13,13,212,150,88,0.9997163414955139,1.0,0.3171247357293869,0.10666666666666667
15,15,153,196,32,0.9971652626991272,0.7216981132075472,0.4143763213530655,0.03878787878787879
19,19,134,197,0,0.9827661514282227,0.6320754716981132,0.4164904862579281,0.0
24,24,70,227,537,0.99872225522995,0.330188679245283,0.4799154334038055,0.6509090909090909
23,23,116,227,305,0.9991391897201538,0.5471698113207547,0.4799154334038055,0.3696969696969697
26,26,45,341,476,0.9805532097816467,0.21226415094339623,0.7209302325581395,0.576969696969697
25,25,107,341,273,0.9912851452827454,0.5047169811320755,0.7209302325581395,0.33090909090909093
26,26,45,341,476,0.9805532097816467,0.21226415094339623,0.7209302325581395,0.576969696969697
28,28,120,422,798,0.9776121377944946,0.5660377358490566,0.8921775898520085,0.9672727272727273
32,32,108,462,735,0.9753470420837402,0.5094339622641509,0.9767441860465116,0.8909090909090909
27,27,111,436,567,0.9928880333900452,0.5235849056603774,0.9217758985200846,0.6872727272727273
31,31,78,473,421,0.9874686002731323,0.36792452830188677,1.0,0.5103030303030303
