,id,x_px,y_px,z_px,visibility,x,y,z
8,8,141,8,427,0.9995549321174622,0.47,0.011782032400589101,0.37130434782608696
7,7,177,20,195,0.9998950958251953,0.59,0.029455081001472753,0.16956521739130434
20,20,9,37,112,0.9853009581565857,0.03,0.054491899852724596,0.09739130434782609
16,16,7,69,152,0.9956364035606384,0.023333333333333334,0.101620029455081,0.13217391304347825
14,14,7,162,591,0.9864935874938965,0.023333333333333334,0.23858615611192932,0.5139130434782608
12,12,92,87,700,0.9993540644645691,0.30666666666666664,0.12812960235640647,0.6086956521739131
11,11,221,114,202,0.9999785423278809,0.7366666666666667,0.16789396170839468,0.17565217391304347
13,13,300,213,122,0.9996815919876099,1.0,0.3136966126656848,0.10608695652173913
15,15,216,281,46,0.9970725774765015,0.72,0.41384388807069217,0.04
19,19,189,281,0,0.9829615950584412,0.63,0.41384388807069217,0.0
24,24,97,322,746,0.9983254075050354,0.3233333333333333,0.4742268041237113,0.648695652173913
23,23,163,322,422,0.9988725781440735,0.5433333333333333,0.4742268041237113,0.36695652173913046
26,26,61,487,670,0.9777902364730835,0.20333333333333334,0.7172312223858616,0.5826086956521739
25,25,149,487,368,0.9893373250961304,0.49666666666666665,0.7172312223858616,0.32
26,26,61,487,670,0.9777902364730835,0.20333333333333334,0.7172312223858616,0.5826086956521739
28,28,167,601,1112,0.9738630652427673,0.5566666666666666,0.8851251840942562,0.9669565217391304
32,32,150,662,1027,0.9707550406455994,0.5,0.9749631811487481,0.8930434782608696
27,27,152,622,755,0.9915726184844971,0.5066666666666667,0.9160530191458026,0.6565217391304348
31,31,111,679,545,0.9852708578109741,0.37,1.0,0.47391304347826085
