,id,x_px,y_px,z_px,visibility,x,y,z
0,0,256,222,-95,0.9943752884864807,0.5090439276485789,0.01862464183381089,0.6320907617504052
7,7,273,225,10,0.9926630258560181,0.5529715762273901,0.022922636103151862,0.8022690437601296
8,8,210,232,11,0.9868029356002808,0.39018087855297157,0.0329512893982808,0.8038897893030794
11,11,335,304,25,0.9997684955596924,0.7131782945736435,0.1361031518624642,0.826580226904376
12,12,164,313,8,0.9995849132537842,0.2713178294573643,0.1489971346704871,0.7990275526742301
13,13,398,224,-8,0.799811601638794,0.875968992248062,0.02148997134670487,0.773095623987034
14,14,59,230,-22,0.7962385416030884,0.0,0.03008595988538682,0.7504051863857374
15,15,287,247,112,0.6413739323616028,0.5891472868217055,0.054441260744985676,0.9675850891410048
16,16,182,246,74,0.6531956195831299,0.3178294573643411,0.05300859598853868,0.9059967585089141
19,19,264,253,132,0.6295212507247925,0.5297157622739018,0.06303724928366762,1.0
20,20,206,258,84,0.6288382411003113,0.3798449612403101,0.07020057306590258,0.9222042139384117
23,23,314,545,27,0.9991455078125,0.6589147286821705,0.4813753581661891,0.8298217179902755
24,24,211,547,-28,0.9992426037788391,0.39276485788113696,0.48424068767908307,0.7406807131280388
25,25,408,494,-32,0.7926685214042664,0.9018087855297158,0.40830945558739257,0.7341977309562399
26,26,295,614,-248,0.8569222092628479,0.6098191214470284,0.5802292263610315,0.3841166936790924
27,27,294,669,-78,0.8195797204971313,0.6072351421188631,0.6590257879656161,0.6596434359805511
28,28,380,841,-359,0.9012876152992249,0.8294573643410853,0.9054441260744985,0.20421393841166938
31,31,268,711,-171,0.8300044536590576,0.5400516795865633,0.7191977077363897,0.5089141004862237
32,32,446,907,-485,0.8953632712364197,1.0,1.0,0.0
