,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,207,236,13,0.9983494281768799,-0.21959448958569838,-0.48252999685278464,0.07512443064773892
7,0,7,264,226,50,0.9992318153381348,0.10979724479284919,-0.5403180204279684,0.28894011787591894
20,0,20,209,253,89,0.013325636275112629,-0.20803688487066163,-0.3842903567749722,0.5143134098191358
16,0,16,187,242,77,0.03623628988862038,-0.33517053673606595,-0.44785718270767433,0.44496778152891514
14,0,14,58,227,-21,0.7723239064216614,-1.0806360408559368,-0.53453921807045,-0.12135484950788596
12,0,12,159,329,19,0.9998313188552856,-0.4969770027465806,0.054898622396424596,0.10979724479284919
11,0,11,331,310,59,0.9998637437820435,0.4969770027465806,-0.054898622396424596,0.3409493390935843
13,0,13,404,222,31,0.8250244855880737,0.9188295748454222,-0.5634332298580419,0.17914287308306975
15,0,15,279,244,90,0.03034016862511635,0.19647928015562488,-0.4362995779926376,0.5200922121766541
19,0,19,254,257,109,0.0128464475274086,0.05200922121766541,-0.3611751473448987,0.6298894569695033
24,0,24,229,543,-36,0.9998130202293396,-0.09246083772029406,1.2915623269053575,-0.20803688487066163
23,0,23,332,530,36,0.9996649026870728,0.5027558051040989,1.2164378962576188,0.20803688487066163
26,0,26,299,601,-310,0.48822546005249023,0.31205532730599245,1.6267328636414236,-1.7914287308306973
25,0,25,412,491,-50,0.08592173457145691,0.9650599937055693,0.9910646043144019,-0.28894011787591894
26,0,26,299,601,-310,0.48822546005249023,0.31205532730599245,1.6267328636414236,-1.7914287308306973
28,0,28,386,842,-382,0.5118751525878906,0.8148111324100914,3.019424231803353,-2.2075025005720206
32,0,32,469,910,-511,0.48367857933044434,1.2944517280841168,3.412382792114603,-2.9529680046918916
27,0,27,300,655,-118,0.043000366538763046,0.3178341296635108,1.938788190947416,-0.6818986781871686
31,0,31,266,703,-214,0.08403277397155762,0.12135484950788596,2.2161707041082983,-1.236663704508933
