,id,x_px,y_px,z_px,visibility,x,y,z
0,0,257,221,-78,0.9971033930778503,0.5142118863049095,0.017191977077363897,0.6179604261796042
7,7,271,224,34,0.99483323097229,0.5503875968992248,0.02148997134670487,0.7884322678843226
8,8,209,231,30,0.9893537759780884,0.39018087855297157,0.03151862464183381,0.7823439878234398
11,11,334,314,47,0.9997614622116089,0.7131782945736435,0.1504297994269341,0.8082191780821918
12,12,164,300,26,0.9995121359825134,0.2739018087855297,0.1303724928366762,0.776255707762557
13,13,408,224,27,0.7917153835296631,0.9043927648578811,0.02148997134670487,0.7777777777777778
14,14,58,229,-4,0.7831736207008362,0.0,0.02865329512893983,0.730593607305936
15,15,285,247,153,0.64480060338974,0.58656330749354,0.054441260744985676,0.969558599695586
16,16,186,246,98,0.651236355304718,0.330749354005168,0.05300859598853868,0.8858447488584474
19,19,261,253,173,0.6347324252128601,0.524547803617571,0.06303724928366762,1.0
20,20,210,259,107,0.6278225779533386,0.39276485788113696,0.07163323782234957,0.8995433789954338
23,23,318,545,28,0.9999147057533264,0.6718346253229974,0.4813753581661891,0.7792998477929984
24,24,215,547,-29,0.9999238848686218,0.40568475452196384,0.48424068767908307,0.6925418569254186
25,25,378,493,-40,0.7839328050613403,0.8268733850129198,0.4068767908309456,0.6757990867579908
26,26,284,612,-240,0.8521199226379395,0.5839793281653747,0.5773638968481375,0.3713850837138508
27,27,299,668,-110,0.8164957165718079,0.6227390180878553,0.6575931232091691,0.5692541856925418
28,28,377,843,-357,0.9033002257347107,0.8242894056847545,0.9083094555873925,0.1933028919330289
31,31,268,705,-212,0.8292129635810852,0.5426356589147286,0.7106017191977078,0.4140030441400304
32,32,445,907,-484,0.8978079557418823,1.0,1.0,0.0
