,id,x_px,y_px,z_px,visibility,x,y,z
0,0,349,216,-495,0.9996235966682434,0.5487465181058496,0.026217228464419477,0.18379237288135594
7,7,374,193,-241,0.9996340274810791,0.6183844011142061,0.0046816479400749065,0.3183262711864407
8,8,303,194,-347,0.9992383718490601,0.4206128133704735,0.0056179775280898875,0.2621822033898305
11,11,394,342,-63,0.9999296069145203,0.6740947075208914,0.1441947565543071,0.4126059322033898
12,12,216,336,-246,0.9998128414154053,0.17827298050139276,0.13857677902621723,0.3156779661016949
13,13,478,478,-246,0.8799700140953064,0.9080779944289693,0.27153558052434457,0.3156779661016949
14,14,152,492,-393,0.582317590713501,0.0,0.2846441947565543,0.2378177966101695
15,15,448,380,-705,0.9091946482658386,0.8245125348189415,0.1797752808988764,0.0725635593220339
16,16,201,535,-736,0.758369505405426,0.13649025069637882,0.3249063670411985,0.05614406779661017
19,19,414,356,-822,0.9045854210853577,0.7298050139275766,0.15730337078651685,0.01059322033898305
20,20,233,522,-842,0.7890644073486328,0.22562674094707522,0.31273408239700373,0.0
23,23,392,664,99,0.9997996091842651,0.6685236768802229,0.44569288389513106,0.4984110169491525
24,24,300,680,-99,0.9996957778930664,0.41225626740947074,0.4606741573033708,0.3935381355932203
25,25,427,867,452,0.8443179130554199,0.766016713091922,0.6357677902621723,0.6853813559322034
26,26,290,923,-328,0.7618551254272461,0.38440111420612816,0.6882022471910112,0.2722457627118644
27,27,443,1045,1002,0.8661105036735535,0.8105849582172702,0.802434456928839,0.9766949152542372
28,28,247,1187,-302,0.8433075547218323,0.2646239554317549,0.9353932584269663,0.2860169491525424
31,31,511,1093,845,0.8832951188087463,1.0,0.8473782771535581,0.8935381355932204
32,32,314,1256,-637,0.8678593635559082,0.45125348189415043,1.0,0.10858050847457627
