,id,x_px,y_px,z_px,visibility,x,y,z
0,0,349,221,-518,0.9996241331100464,0.5609065155807366,0.028169014084507043,0.19443011861784426
7,7,373,193,-213,0.9995597004890442,0.6288951841359773,0.0018779342723004694,0.3517276946879835
8,8,303,198,-349,0.9992982149124146,0.43059490084985835,0.006572769953051643,0.2815884476534296
11,11,397,337,-71,0.9999370574951172,0.6968838526912181,0.13708920187793427,0.42496132026817945
12,12,231,333,-242,0.9998242259025574,0.22662889518413598,0.13333333333333333,0.3367715317173801
13,13,481,477,-250,0.8811342120170593,0.9348441926345609,0.26854460093896715,0.33264569365652397
14,14,151,490,-405,0.5841192603111267,0.0,0.28075117370892017,0.2527075812274368
15,15,449,384,-710,0.9088638424873352,0.8441926345609065,0.1812206572769953,0.09541000515729757
16,16,207,531,-782,0.7653355002403259,0.15864022662889518,0.3192488262910798,0.05827746260959257
19,19,418,358,-828,0.9026005268096924,0.7563739376770539,0.1568075117370892,0.03455389375966993
20,20,234,518,-895,0.7926134467124939,0.23512747875354106,0.30704225352112674,0.0
23,23,394,664,93,0.9998137354850769,0.6883852691218131,0.444131455399061,0.5095410005157297
24,24,302,678,-93,0.9997041821479797,0.42776203966005666,0.4572769953051643,0.4136152656008252
25,25,425,872,451,0.8365868330001831,0.7762039660056658,0.6394366197183099,0.6941722537390408
26,26,290,921,-345,0.7671228051185608,0.3937677053824363,0.6854460093896714,0.28365136668385765
27,27,443,1044,1001,0.857753336429596,0.8271954674220963,0.8009389671361502,0.9778236204228984
28,28,241,1189,-327,0.8513928055763245,0.254957507082153,0.9370892018779343,0.2929345023207839
31,31,504,1091,842,0.8757978081703186,1.0,0.8450704225352113,0.8958225889633832
32,32,310,1256,-666,0.8726152777671814,0.45042492917847027,1.0,0.1181021144920062
