,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,301,207,-386,0.9999995231628418,-0.11229544645511955,-0.728480716747314,-2.222873965726982
7,0,7,372,200,-209,0.999996542930603,0.29657515345839264,-0.76879190265428,-1.2035768363651274
20,0,20,260,547,-611,0.8931177258491516,-0.3484038210530632,1.2294911701624627,-3.5185906555937456
16,0,16,233,551,-506,0.9420812726020813,-0.5038898238370749,1.252526133537872,-2.913922866989256
14,0,14,153,494,-316,0.9868103265762329,-0.9645890913452576,0.9242779054382917,-1.819762106657322
12,0,12,234,326,-283,0.9999988079071045,-0.4981310829932226,-0.043190556328892134,-1.6297236588101964
11,0,11,407,341,95,0.9999853372573853,0.4981310829932226,0.043190556328892134,0.547080380165967
13,0,13,476,490,-117,0.9337604641914368,0.8954842012190302,0.9012429420628825,-0.6737726787307172
15,0,15,441,413,-834,0.9640593528747559,0.6939282716842002,0.4578198970862566,-4.802789863772805
19,0,19,417,376,-983,0.9461743831634521,0.5557184914317455,0.24474648586372208,-5.660842249506795
24,0,24,317,677,-192,0.9999691247940063,-0.020155592953482994,1.9781274798632598,-1.1056782420196385
23,0,23,401,667,191,0.9996465444564819,0.4635786379301089,1.920540071424737,1.0999195011757863
26,0,26,298,935,-268,0.9987322688102722,-0.1295716689866764,3.463882617577149,-1.5433425461524122
25,0,25,438,876,686,0.9298153519630432,0.6766520491526434,3.124116907789864,3.950496218882667
26,0,26,298,935,-268,0.9987322688102722,-0.1295716689866764,3.463882617577149,-1.5433425461524122
28,0,28,265,1187,-249,0.998111367225647,-0.3196101168338018,4.915085310227925,-1.4339264701192187
32,0,32,344,1264,-620,0.994337260723114,0.1353304098305287,5.358508355204551,-3.5704193231884163
27,0,27,450,1062,1255,0.9749817848205566,0.7457569392788709,4.195242704746389,7.227219759034617
31,0,31,541,1109,1109,0.9830695390701294,1.2698023560694287,4.465903524407446,6.3864435958321835
