,id,x_px,y_px,z_px,visibility,x,y,z
8,8,27,7,812,0.981652021408081,0.15083798882681565,0.009079118028534372,0.7553488372093023
7,7,83,2,679,0.9939664602279663,0.46368715083798884,0.0025940337224383916,0.6316279069767442
20,20,23,64,13,0.4948505759239197,0.12849162011173185,0.08300907911802853,0.012093023255813953
16,16,31,92,96,0.5745888948440552,0.17318435754189945,0.11932555123216602,0.08930232558139535
14,14,53,184,608,0.45505112409591675,0.29608938547486036,0.23865110246433205,0.5655813953488372
12,12,21,83,972,0.9929603934288025,0.11731843575418995,0.10765239948119326,0.9041860465116279
11,11,129,60,686,0.9963723421096802,0.7206703910614525,0.07782101167315175,0.6381395348837209
13,13,121,157,351,0.7983337044715881,0.6759776536312849,0.20363164721141375,0.32651162790697674
15,15,52,78,166,0.8286356925964355,0.2905027932960894,0.10116731517509728,0.15441860465116278
19,19,43,52,117,0.7672996520996094,0.24022346368715083,0.06744487678339818,0.10883720930232559
24,24,70,323,790,0.9990416169166565,0.39106145251396646,0.41893644617380027,0.7348837209302326
23,23,156,322,664,0.9994457364082336,0.8715083798882681,0.4176394293125811,0.6176744186046511
26,26,37,517,729,0.9871628880500793,0.20670391061452514,0.6705577172503242,0.6781395348837209
25,25,174,518,615,0.9756518602371216,0.9720670391061452,0.6718547341115434,0.5720930232558139
26,26,37,517,729,0.9871628880500793,0.20670391061452514,0.6705577172503242,0.6781395348837209
28,28,18,692,1059,0.9767478108406067,0.1005586592178771,0.8975356679636836,0.9851162790697674
32,32,0,764,766,0.9538252353668213,0.0,0.9909208819714657,0.7125581395348837
27,27,166,693,988,0.9640079140663147,0.9273743016759777,0.8988326848249028,0.9190697674418604
31,31,179,771,678,0.9419723749160767,1.0,1.0,0.6306976744186047
