,id,x_px,y_px,z_px,visibility,x,y,z
0,0,549,402,-61,0.9998233914375305,0.6084583901773534,0.057929724596391265,0.7278056951423786
7,7,555,355,160,0.9997031092643738,0.616643929058663,0.013295346628679962,0.9128978224455612
8,8,497,353,43,0.9998002648353577,0.5375170532060027,0.011396011396011397,0.8149078726968174
11,11,596,464,264,0.9999873638153076,0.6725784447476125,0.1168091168091168,1.0
12,12,403,468,20,0.999961793422699,0.4092769440654843,0.12060778727445394,0.7956448911222781
13,13,742,511,28,0.9018482565879822,0.8717598908594816,0.16144349477682812,0.8023450586264657
14,14,371,554,-396,0.12036456167697906,0.3656207366984993,0.2022792022792023,0.4472361809045226
15,15,810,394,-393,0.8549179434776306,0.9645293315143247,0.050332383665717,0.44974874371859297
16,16,522,411,-821,0.22572781145572662,0.5716234652114598,0.06647673314339982,0.09128978224455611
19,19,828,347,-488,0.8185655474662781,0.9890859481582538,0.005698005698005698,0.37018425460636517
20,20,569,341,-895,0.34660542011260986,0.635743519781719,0.0,0.02931323283082077
23,23,546,783,40,0.999957263469696,0.6043656207366985,0.41975308641975306,0.8123953098827471
24,24,398,773,-41,0.9999310970306396,0.4024556616643929,0.41025641025641024,0.7445561139028476
25,25,731,999,-266,0.9692795872688293,0.8567530695770805,0.6248812915479582,0.5561139028475712
26,26,270,1036,-272,0.8196650743484497,0.22783083219645292,0.6600189933523267,0.5510887772194305
27,27,733,1327,-190,0.9551196694374084,0.859481582537517,0.936372269705603,0.6197654941373534
28,28,148,1309,-259,0.9334601163864136,0.061391541609822645,0.9192782526115859,0.5619765494137353
31,31,836,1394,-408,0.9424460530281067,1.0,1.0,0.4371859296482412
32,32,103,1376,-493,0.9316520690917969,0.0,0.9829059829059829,0.3659966499162479
