,id,x_px,y_px,z_px,visibility,x,y,z
8,8,17,5,581,0.9838608503341675,0.14166666666666666,0.009727626459143969,0.7624671916010499
7,7,55,2,499,0.9944862723350525,0.4583333333333333,0.0038910505836575876,0.6548556430446194
20,20,16,45,6,0.5656751394271851,0.13333333333333333,0.08754863813229571,0.007874015748031496
16,16,21,63,70,0.6420320868492126,0.175,0.122568093385214,0.09186351706036745
14,14,38,128,428,0.4838126599788666,0.31666666666666665,0.2490272373540856,0.5616797900262467
12,12,16,59,682,0.9917340278625488,0.13333333333333333,0.11478599221789883,0.89501312335958
11,11,85,40,504,0.9968447685241699,0.7083333333333334,0.07782101167315175,0.6614173228346457
13,13,82,100,263,0.8122711777687073,0.6833333333333333,0.19455252918287938,0.3451443569553806
15,15,36,55,94,0.8552689552307129,0.3,0.10700389105058365,0.12335958005249344
19,19,30,38,50,0.8020058274269104,0.25,0.07392996108949416,0.06561679790026247
24,24,48,215,567,0.9990025162696838,0.4,0.4182879377431907,0.7440944881889764
23,23,104,214,485,0.9994868040084839,0.8666666666666667,0.4163424124513619,0.636482939632546
26,26,25,344,530,0.9858611822128296,0.20833333333333334,0.669260700389105,0.6955380577427821
25,25,116,345,457,0.9785197377204895,0.9666666666666667,0.6712062256809338,0.5997375328083989
26,26,25,344,530,0.9858611822128296,0.20833333333333334,0.669260700389105,0.6955380577427821
28,28,11,460,751,0.9759530425071716,0.09166666666666666,0.8949416342412452,0.9855643044619422
32,32,0,511,551,0.9533010721206665,0.0,0.9941634241245136,0.7230971128608924
27,27,111,463,701,0.9706193804740906,0.925,0.9007782101167315,0.9199475065616798
31,31,120,514,487,0.9514142274856567,1.0,1.0,0.6391076115485564
