,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,502,347,38,0.9980241060256958,0.012312880839446302,-0.5565422139429729,0.1871557887595838
7,0,7,560,349,166,0.9970362186431885,0.2979717163146005,-0.5466919092714159,0.8175752877392345
20,0,20,574,336,-901,0.9567810893058777,0.3669238490154998,-0.6107188896365366,-4.437562254536448
16,0,16,527,405,-827,0.9757468700408936,0.13544168923390934,-0.2708833784678187,-4.073100981688837
14,0,14,365,549,-401,0.9758451581001282,-0.662432989162211,0.4383385578842884,-1.974986086647187
12,0,12,398,462,15,0.999874472618103,-0.4999029620815199,0.009850304671557042,0.07387728503667781
11,0,11,601,458,270,0.999890923500061,0.4999029620815199,-0.009850304671557042,1.3297911306602006
13,0,13,747,505,33,0.13075004518032074,1.218975203105184,0.22163185511003344,0.1625300270806912
15,0,15,815,389,-398,0.08915501832962036,1.5538855619381233,-0.34968581584027497,-1.9602106296398514
19,0,19,833,342,-494,0.1272933930158615,1.6425383039821368,-0.5811679756218655,-2.4330252538745896
24,0,24,392,768,-46,0.9999860525131226,-0.529453876096191,1.5169469194197844,-0.22655700744581198
23,0,23,547,778,46,0.9999856948852539,0.23394473594947976,1.5661984427775697,0.22655700744581198
26,0,26,265,1031,-278,0.8064437508583069,-1.1549482227400631,2.8122619837295355,-1.3691923493464289
25,0,25,736,993,-271,0.7487514019012451,1.1647985274116202,2.625106194969952,-1.334716282995979
26,0,26,265,1031,-278,0.8064437508583069,-1.1549482227400631,2.8122619837295355,-1.3691923493464289
28,0,28,143,1308,-265,0.664897620677948,-1.7558168077050427,4.176529180740186,-1.305165368981308
32,0,32,98,1381,-499,0.4950914680957794,-1.9774486628150763,4.536065301252018,-2.457651015553482
27,0,27,738,1325,-185,0.6111045479774475,1.1746488320831772,4.260256770448421,-0.9111531821190264
31,0,31,841,1398,-404,0.4718394875526428,1.6819395226683649,4.619792890960253,-1.9897615436545224
