,id,x_px,y_px,z_px,visibility,x,y,z
0,0,550,403,-133,0.9996039271354675,0.614950634696756,0.04467680608365019,0.7278208440999139
7,7,555,358,76,0.9993149638175964,0.6220028208744711,0.0019011406844106464,0.9078380706287683
8,8,495,359,-30,0.9995438456535339,0.53737658674189,0.0028517110266159697,0.8165374677002584
11,11,598,463,183,0.999985933303833,0.6826516220028209,0.10171102661596958,1.0
12,12,404,472,-38,0.9999573230743408,0.4090267983074753,0.11026615969581749,0.8096468561584841
13,13,741,514,-63,0.9000893235206604,0.8843441466854725,0.15019011406844107,0.7881136950904393
14,14,370,557,-445,0.11656410992145538,0.3610719322990127,0.19106463878326996,0.4590869939707149
15,15,799,401,-493,0.8572995662689209,0.9661495063469676,0.04277566539923954,0.4177433247200689
16,16,513,418,-869,0.2182190716266632,0.5627644569816643,0.058935361216730035,0.09388458225667529
19,19,819,357,-590,0.821556806564331,0.9943582510578279,0.0009505703422053232,0.3341946597760551
20,20,550,391,-944,0.3375762104988098,0.614950634696756,0.03326996197718631,0.029285099052540915
23,23,546,783,37,0.9999500513076782,0.609308885754584,0.405893536121673,0.8742463393626184
24,24,401,769,-38,0.9999135136604309,0.40479548660084624,0.3925855513307985,0.8096468561584841
25,25,730,1008,-278,0.9534364938735962,0.8688293370944993,0.6197718631178707,0.602928509905254
26,26,279,1021,-265,0.771370530128479,0.23272214386459802,0.6321292775665399,0.6141257536606374
27,27,733,1330,-188,0.9423696994781494,0.8730606488011283,0.9258555133079848,0.6804478897502153
28,28,152,1307,-255,0.9151116609573364,0.0535966149506347,0.9039923954372624,0.6227390180878553
31,31,806,1408,-413,0.9315396547317505,0.9760225669957687,1.0,0.48664944013781225
32,32,114,1374,-505,0.9183592796325684,0.0,0.967680608365019,0.4074074074074074
