,id,x_px,y_px,z_px,visibility,x,y,z
0,0,548,241,-475,0.9929680228233337,0.5014925373134328,0.03697617091207888,0.24040550325850832
7,7,615,210,-246,0.9939160943031311,0.7014925373134329,0.011503697617091208,0.4062273714699493
8,8,554,217,-92,0.9904787540435791,0.5194029850746269,0.01725554642563681,0.5177407675597393
11,11,715,363,-201,0.9996742010116577,1.0,0.1372226787181594,0.4388124547429399
12,12,502,360,107,0.9995893836021423,0.3641791044776119,0.13475760065735415,0.6618392469225199
13,13,594,547,-401,0.7097663283348083,0.6388059701492538,0.28841413311421527,0.2939898624185373
14,14,406,509,-183,0.6166165471076965,0.07761194029850746,0.257189811010682,0.4518464880521361
15,15,564,351,-605,0.6971967220306396,0.5492537313432836,0.12736236647493837,0.14627081824764662
16,16,504,358,-707,0.6800353527069092,0.3701492537313433,0.13311421528348397,0.07241129616220131
19,19,576,277,-661,0.6729608178138733,0.5850746268656717,0.06655710764174198,0.1057204923968139
20,20,523,301,-794,0.6671884655952454,0.42686567164179107,0.08627773212818406,0.00941346850108617
23,23,607,790,-76,0.999928891658783,0.6776119402985075,0.48808545603944126,0.5293265749456916
24,24,472,776,75,0.999922513961792,0.2746268656716418,0.47658175842235007,0.6386676321506155
25,25,592,1072,54,0.8178564310073853,0.6328358208955224,0.7198027937551356,0.6234612599565532
26,26,430,1057,57,0.835448682308197,0.14925373134328357,0.7074774034511093,0.6256335988414192
27,27,573,1310,543,0.8040047883987427,0.5761194029850746,0.9153656532456861,0.9775524981897176
28,28,430,1314,396,0.8400692939758301,0.14925373134328357,0.9186524239934265,0.8711078928312816
31,31,586,1413,310,0.8059836626052856,0.6149253731343284,1.0,0.8088341781317886
32,32,380,1410,144,0.8229414820671082,0.0,0.9975349219391948,0.6886314265025344
