,id,x_px,y_px,z_px,visibility,x,y,z
8,8,67,2,323,0.9995622038841248,0.5114503816793893,0.004149377593360996,0.5338842975206611
7,7,91,4,127,0.9996668100357056,0.6946564885496184,0.008298755186721992,0.20991735537190082
20,20,56,37,21,0.8347496390342712,0.42748091603053434,0.07676348547717843,0.03471074380165289
16,16,45,59,49,0.9218944311141968,0.3435114503816794,0.12240663900414937,0.08099173553719008
14,14,5,116,302,0.8967700600624084,0.03816793893129771,0.24066390041493776,0.4991735537190083
12,12,48,62,397,0.9995013475418091,0.366412213740458,0.12863070539419086,0.656198347107438
11,11,131,69,183,0.9985621571540833,1.0,0.14315352697095435,0.30247933884297523
13,13,91,135,124,0.9334288835525513,0.6946564885496184,0.2800829875518672,0.2049586776859504
15,15,73,57,141,0.9672849774360657,0.5572519083969466,0.11825726141078838,0.23305785123966943
19,19,84,29,118,0.9354278445243835,0.6412213740458015,0.06016597510373444,0.19504132231404958
24,24,30,221,385,0.9993497729301453,0.22900763358778625,0.45850622406639,0.6363636363636364
23,23,83,228,319,0.99803227186203,0.6335877862595419,0.4730290456431535,0.5272727272727272
26,26,14,337,444,0.9972741007804871,0.10687022900763359,0.6991701244813278,0.7338842975206612
25,25,81,341,412,0.9933531284332275,0.6183206106870229,0.7074688796680498,0.6809917355371901
26,26,14,337,444,0.9972741007804871,0.10687022900763359,0.6991701244813278,0.7338842975206612
28,28,19,436,591,0.9947745203971863,0.1450381679389313,0.9045643153526971,0.9768595041322314
32,32,0,480,462,0.9903945326805115,0.0,0.995850622406639,0.7636363636363637
27,27,75,436,597,0.9920404553413391,0.5725190839694656,0.9045643153526971,0.9867768595041322
31,31,83,482,445,0.9856234788894653,0.6335877862595419,1.0,0.7355371900826446
