,id,x_px,y_px,z_px,visibility,x,y,z
0,0,541,238,-426,0.9855188131332397,0.48955223880597015,0.031198686371100164,0.2878787878787879
7,7,610,211,-281,0.9888425469398499,0.6955223880597015,0.0090311986863711,0.3877410468319559
8,8,555,215,-113,0.9779305458068848,0.5313432835820896,0.012315270935960592,0.5034435261707989
11,11,712,364,-250,0.9996352791786194,1.0,0.13464696223316913,0.4090909090909091
12,12,504,356,102,0.9995854496955872,0.37910447761194027,0.12807881773399016,0.6515151515151515
13,13,593,543,-391,0.6988598704338074,0.6447761194029851,0.28160919540229884,0.3119834710743802
14,14,407,507,-205,0.6237510442733765,0.08955223880597014,0.25205254515599346,0.44008264462809915
15,15,556,355,-482,0.6783945560455322,0.5343283582089552,0.1272577996715928,0.2493112947658402
16,16,505,353,-744,0.6755338311195374,0.382089552238806,0.12561576354679804,0.06887052341597796
19,19,568,285,-530,0.656796932220459,0.5701492537313433,0.06978653530377668,0.2162534435261708
20,20,525,296,-828,0.660167932510376,0.4417910447761194,0.07881773399014778,0.011019283746556474
23,23,606,788,-90,0.999914288520813,0.6835820895522388,0.4827586206896552,0.5192837465564738
24,24,469,774,90,0.999910295009613,0.2746268656716418,0.47126436781609193,0.6432506887052342
25,25,590,1076,53,0.8038108944892883,0.6358208955223881,0.7192118226600985,0.6177685950413223
26,26,426,1057,106,0.8289520740509033,0.14626865671641792,0.7036124794745484,0.6542699724517906
27,27,573,1310,574,0.7961041927337646,0.5850746268656717,0.9113300492610837,0.9765840220385675
28,28,432,1318,443,0.8369284868240356,0.16417910447761194,0.9178981937602627,0.8863636363636364
31,31,587,1418,349,0.803134560585022,0.6268656716417911,1.0,0.821625344352617
32,32,377,1411,195,0.8190588355064392,0.0,0.9942528735632183,0.7155647382920111
