,id,x_px,y_px,z_px,visibility,x,y,z
8,8,558,231,-22,0.9984793066978455,-0.33876653408776025,-0.7262764543751983,-0.10723544963929102
7,7,623,228,-308,0.999395489692688,-0.02193452378985498,-0.7408994702351016,-1.5012962949500743
20,20,527,310,-775,0.6353024840354919,-0.48987103130676124,-0.34120370339774414,-3.7776124304750245
16,16,505,371,-680,0.6390823721885681,-0.5971064809460522,-0.04386904757970996,-3.314550261578086
14,14,412,516,-103,0.44373947381973267,-1.0504199726030552,0.6629100523156172,-0.5020568778566806
12,12,525,376,176,0.9997274279594421,-0.4996197085466968,-0.019497354479871096,0.8578835971143282
11,11,730,384,-285,0.9998226761817932,0.4996197085466968,0.019497354479871096,-1.3891865066908156
13,13,588,549,-397,0.8615767955780029,-0.19253637548872707,0.8237632267745537,-1.9351124321272062
15,15,555,356,-407,0.8695385456085205,-0.3533895499476636,-0.11698412687922656,-1.983855818326884
19,19,570,292,-448,0.8338784575462341,-0.280274470648147,-0.4289417985571641,-2.1837037017455625
24,24,470,779,108,0.9999752044677734,-0.7677083326449243,1.9448611093671417,0.5264285709565195
23,23,606,796,-108,0.9999645948410034,-0.10479828032930713,2.0277248659065936,-0.5264285709565195
26,26,432,1071,149,0.8864896893501282,-0.9529332002036998,3.3681679863977316,0.7262764543751983
25,25,592,1085,60,0.8427154421806335,-0.17303902100885596,3.4364087270772803,0.2924603171980664
26,26,432,1071,149,0.8864896893501282,-0.9529332002036998,3.3681679863977316,0.7262764543751983
28,28,446,1331,404,0.9539559483528137,-0.8846924595241509,4.635496027589353,1.9692328024669805
32,32,390,1416,153,0.9569289088249207,-1.1576554222423463,5.049814810286613,0.7457738088550694
27,27,575,1321,525,0.9183242321014404,-0.2559027775483081,4.586752641389675,2.5590277754830812
31,31,585,1429,294,0.9086224436759949,-0.20715939134863037,5.113181212346195,1.4330555542705254
