,id,x_px,y_px,z_px,visibility,x,y,z
8,8,166,5,1063,0.9992738366127014,0.5045592705167173,0.004156275976724855,0.5902276513048307
7,7,232,10,594,0.9995498061180115,0.7051671732522796,0.00831255195344971,0.32981676846196556
20,20,147,84,54,0.8314346671104431,0.44680851063829785,0.06982543640897755,0.029983342587451417
16,16,119,141,143,0.9167812466621399,0.3617021276595745,0.1172069825436409,0.07940033314825097
14,14,17,281,887,0.8813715577125549,0.05167173252279635,0.23358270989193683,0.49250416435313715
12,12,118,155,1236,0.9993282556533813,0.3586626139817629,0.1288445552784705,0.6862853970016657
11,11,329,161,715,0.9983939528465271,1.0,0.13383208645054032,0.39700166574125484
13,13,229,324,548,0.9196032285690308,0.6960486322188449,0.26932668329177056,0.3042754025541366
15,15,175,144,579,0.9613080620765686,0.5319148936170213,0.11970074812967581,0.3214880621876735
19,19,206,72,501,0.928240954875946,0.6261398176291794,0.059850374064837904,0.2781787895613548
24,24,79,549,1206,0.999462902545929,0.24012158054711247,0.456359102244389,0.6696279844530816
23,23,212,564,1044,0.9983590245246887,0.6443768996960486,0.4688279301745636,0.5796779566907274
26,26,38,838,1370,0.9972386360168457,0.11550151975683891,0.6965918536990856,0.7606885063853415
25,25,204,846,1284,0.9939048886299133,0.6200607902735562,0.7032418952618454,0.7129372570794004
26,26,38,838,1370,0.9972386360168457,0.11550151975683891,0.6965918536990856,0.7606885063853415
28,28,50,1091,1779,0.9948951601982117,0.1519756838905775,0.9068994181213632,0.9877845641310383
32,32,0,1201,1437,0.9907069206237793,0.0,0.99833748960931,0.7978900610771793
27,27,189,1092,1753,0.9920312166213989,0.574468085106383,0.9077306733167082,0.9733481399222654
31,31,210,1203,1347,0.9862175583839417,0.6382978723404256,1.0,0.747917823431427
