,id,x_px,y_px,z_px,visibility,x,y,z
0,0,474,262,-695,0.999616801738739,0.4985207100591716,0.03974706413730804,0.3239090350338045
7,7,448,225,-480,0.9994853138923645,0.46005917159763315,0.006323396567299007,0.4560540872771973
8,8,419,237,-703,0.9994716644287109,0.4171597633136095,0.017163504968383016,0.3189920098340504
11,11,491,322,-234,0.9999850988388062,0.5236686390532544,0.0939476061427281,0.6072526121696373
12,12,323,366,-659,0.9999513626098633,0.27514792899408286,0.13369467028003612,0.34603564843269824
13,13,636,343,-202,0.8894158601760864,0.7381656804733728,0.11291779584462511,0.6269207129686539
14,14,191,501,-889,0.2921786904335022,0.07988165680473373,0.25564588979223124,0.20467117393976644
15,15,771,333,-406,0.8906726837158203,0.9378698224852071,0.10388437217705511,0.5015365703749232
16,16,310,426,-1130,0.4322051703929901,0.2559171597633136,0.1878952122854562,0.05654578979717271
19,19,813,317,-494,0.8696298003196716,1.0,0.08943089430894309,0.44744929317762755
20,20,328,532,-1222,0.5161375403404236,0.28254437869822485,0.2836495031616983,0.0
23,23,406,721,156,0.9999247193336487,0.3979289940828402,0.45438121047877145,0.8469575906576521
24,24,337,707,-156,0.9998791813850403,0.2958579881656805,0.44173441734417346,0.6551936078672403
25,25,370,996,177,0.7812110781669617,0.34467455621301774,0.7028003613369467,0.8598647818070068
26,26,535,969,-341,0.7439522743225098,0.5887573964497042,0.6784101174345076,0.5414874001229256
27,27,179,1134,395,0.7937780022621155,0.0621301775147929,0.8274616079494128,0.9938537185003073
28,28,476,1259,-101,0.8556389212608337,0.5014792899408284,0.940379403794038,0.68899815611555
31,31,232,1237,312,0.8058813214302063,0.14053254437869822,0.9205058717253839,0.942839582052858
32,32,570,1325,-184,0.8697608113288879,0.6405325443786982,1.0,0.6379840196681008
