,id,x_px,y_px,z_px,visibility,x,y,z
8,8,412,250,-617,0.9999936819076538,0.06450401096394835,-0.5563470945640546,-3.3165812303963444
7,7,445,233,-409,0.9999996423721313,0.24189004111480633,-0.6477277767629814,-2.1985117070212397
20,20,338,587,-1125,0.36884981393814087,-0.3332707233137332,1.255140546673495,-6.047251027870159
16,16,301,602,-1033,0.3493737280368805,-0.5321580904525739,1.3357705603784304,-5.5527202771465545
14,14,176,526,-807,0.9495666027069092,-1.204074871327036,0.9272451576067576,-4.337894737325527
12,12,310,377,-587,0.9999912977218628,-0.48378008222961266,0.12632035480439888,-3.1553212029864737
11,11,490,330,-168,0.9999998807907104,0.48378008222961266,-0.12632035480439888,-0.903056153495277
13,13,645,339,-137,0.9944100975990295,1.3169568905139457,-0.0779423465814376,-0.7364207918384104
15,15,787,332,-338,0.9858512282371521,2.0802543535873346,-0.11556968631040747,-1.8168629754845453
19,19,827,318,-424,0.9857426881790161,2.2952677234671626,-0.19082436576834721,-2.2791417207261753
24,24,329,739,-156,0.9999618530273438,-0.38164873153669443,2.072191352216841,-0.8385521425313286
23,23,402,748,156,0.9999867677688599,0.010750668493991393,2.120569360439802,0.8385521425313286
26,26,538,994,-321,0.6230459809303284,0.7417961260854061,3.4429015852007434,-1.7254822932856186
25,25,353,1045,219,0.2259807288646698,-0.25264070960879775,3.717043631797524,1.1771982000920576
26,26,538,994,-321,0.6230459809303284,0.7417961260854061,3.4429015852007434,-1.7254822932856186
28,28,468,1291,-89,0.6915674209594727,0.36552272879570735,5.039375856558466,-0.47840474798261695
32,32,566,1350,-162,0.7236524820327759,0.8923054850012856,5.356520577131212,-0.8708041480133029
27,27,164,1165,356,0.41229870915412903,-1.2685788822909843,4.362083741437008,1.9136189919304678
31,31,215,1275,274,0.5315789580345154,-0.9944368356942038,4.953370508606534,1.4728415836768207
