,id,x_px,y_px,z_px,visibility,x,y,z
8,8,200,0,194,0.9999980926513672,0.7246376811594203,0.0,0.10560696788241698
7,7,213,4,621,0.9999891519546509,0.7717391304347826,0.005571030640668524,0.33805117038649973
20,20,19,314,0,0.9936249256134033,0.06884057971014493,0.4373259052924791,0.0
16,16,6,279,71,0.9976135492324829,0.021739130434782608,0.38857938718662954,0.038649972781709306
14,14,1,154,63,0.9990119934082031,0.0036231884057971015,0.21448467966573817,0.03429504627109418
12,12,91,55,162,0.9999990463256836,0.32971014492753625,0.0766016713091922,0.08818726183995645
11,11,180,86,851,0.9999939203262329,0.6521739130434783,0.11977715877437325,0.4632553075666848
13,13,185,197,805,0.9002388119697571,0.6702898550724637,0.2743732590529248,0.4382144801306478
15,15,245,149,369,0.994999885559082,0.8876811594202898,0.2075208913649025,0.20087098530212302
19,19,266,117,271,0.9908081889152527,0.9637681159420289,0.16295264623955433,0.14752313554708765
24,24,78,329,501,0.9999406337738037,0.2826086956521739,0.4582172701949861,0.2727272727272727
23,23,141,330,974,0.9998488426208496,0.5108695652173914,0.4596100278551532,0.5302123026673925
26,26,77,491,672,0.9968112111091614,0.27898550724637683,0.6838440111420613,0.3658138268916712
25,25,150,488,1363,0.9133142828941345,0.5434782608695652,0.6796657381615598,0.7419706042460533
26,26,77,491,672,0.9968112111091614,0.27898550724637683,0.6838440111420613,0.3658138268916712
28,28,36,651,934,0.9930245876312256,0.13043478260869565,0.9066852367688022,0.5084376701143168
32,32,89,718,697,0.9878039360046387,0.322463768115942,1.0,0.3794229722373435
27,27,148,630,1799,0.9250313639640808,0.5362318840579711,0.8774373259052924,0.9793140990745781
31,31,226,671,1723,0.961611270904541,0.8188405797101449,0.9345403899721448,0.9379422972237343
