,id,x_px,y_px,z_px,visibility,x,y,z
0,0,472,257,-749,0.9997473359107971,0.49404761904761907,0.035842293906810034,0.2960927960927961
7,7,446,221,-493,0.999722421169281,0.45535714285714285,0.0035842293906810036,0.4523809523809524
8,8,417,235,-739,0.999586284160614,0.41220238095238093,0.016129032258064516,0.3021978021978022
11,11,493,317,-263,0.9999794363975525,0.5252976190476191,0.08960573476702509,0.5927960927960928
12,12,322,365,-685,0.999950647354126,0.2708333333333333,0.13261648745519714,0.33516483516483514
13,13,632,338,-218,0.8741905689239502,0.7321428571428571,0.10842293906810035,0.6202686202686203
14,14,188,501,-911,0.29163506627082825,0.07142857142857142,0.25448028673835127,0.19719169719169719
15,15,767,335,-407,0.8802347183227539,0.9330357142857143,0.1057347670250896,0.5048840048840049
16,16,311,432,-1143,0.4348062574863434,0.2544642857142857,0.19265232974910393,0.05555555555555555
19,19,812,321,-495,0.8601068258285522,1.0,0.0931899641577061,0.45115995115995117
20,20,335,537,-1234,0.5190623998641968,0.29017857142857145,0.2867383512544803,0.0
23,23,406,715,153,0.999918520450592,0.3958333333333333,0.44623655913978494,0.8467643467643468
24,24,337,708,-154,0.9998895525932312,0.2931547619047619,0.4399641577060932,0.6593406593406593
25,25,372,1003,121,0.8005890250205994,0.34523809523809523,0.7043010752688172,0.8272283272283272
26,26,545,975,-353,0.758658230304718,0.6026785714285714,0.6792114695340502,0.5378510378510378
27,27,181,1135,393,0.8018048405647278,0.06101190476190476,0.8225806451612904,0.9932844932844933
28,28,475,1262,-117,0.844481885433197,0.49851190476190477,0.9363799283154122,0.681929181929182
31,31,237,1243,310,0.808038592338562,0.14434523809523808,0.9193548387096774,0.9426129426129426
32,32,568,1333,-201,0.8604550361633301,0.6369047619047619,1.0,0.6306471306471306
