,id,x_px,y_px,z_px,visibility,x,y,z
8,8,134,0,108,0.9999979734420776,0.73224043715847,0.0,0.08888888888888889
7,7,142,2,395,0.99998939037323,0.7759562841530054,0.0041928721174004195,0.32510288065843623
20,20,11,206,0,0.994124710559845,0.060109289617486336,0.43186582809224316,0.0
16,16,3,185,43,0.9978197813034058,0.01639344262295082,0.38784067085953877,0.03539094650205761
14,14,0,101,23,0.999002993106842,0.0,0.21174004192872117,0.018930041152263374
12,12,63,36,83,0.9999990463256836,0.3442622950819672,0.07547169811320754,0.06831275720164609
11,11,119,57,549,0.9999942779541016,0.6502732240437158,0.11949685534591195,0.45185185185185184
13,13,121,131,558,0.8984048962593079,0.6612021857923497,0.2746331236897275,0.45925925925925926
15,15,162,99,321,0.9949239492416382,0.8852459016393442,0.20754716981132076,0.2641975308641975
19,19,176,78,264,0.9902894496917725,0.9617486338797814,0.16352201257861634,0.21728395061728395
24,24,53,218,306,0.9999487400054932,0.2896174863387978,0.4570230607966457,0.2518518518518518
23,23,93,218,626,0.9998632669448853,0.5081967213114754,0.4570230607966457,0.5152263374485597
26,26,50,325,423,0.9973747730255127,0.273224043715847,0.6813417190775681,0.34814814814814815
25,25,100,320,891,0.9207350611686707,0.546448087431694,0.6708595387840671,0.7333333333333333
26,26,50,325,423,0.9973747730255127,0.273224043715847,0.6813417190775681,0.34814814814814815
28,28,24,431,597,0.9945797920227051,0.13114754098360656,0.9035639412997903,0.49135802469135803
32,32,61,477,442,0.9899687170982361,0.3333333333333333,1.0,0.36378600823045265
27,27,99,413,1189,0.9348493814468384,0.5409836065573771,0.8658280922431866,0.9786008230452675
31,31,153,445,1141,0.9645211100578308,0.8360655737704918,0.9329140461215933,0.9390946502057613
