,id,x_px,y_px,z_px,visibility,x,y,z
8,8,58,16,376,0.9999666213989258,0.2914572864321608,0.02531645569620253,0.2926070038910506
7,7,106,5,287,0.9999867677688599,0.5326633165829145,0.007911392405063292,0.22334630350194554
20,20,38,294,175,0.9131715297698975,0.19095477386934673,0.4651898734177215,0.13618677042801555
16,16,21,278,341,0.9497320652008057,0.10552763819095477,0.439873417721519,0.26536964980544747
14,14,0,198,694,0.959471583366394,0.0,0.31329113924050633,0.5400778210116731
12,12,27,103,612,0.9999440908432007,0.135678391959799,0.1629746835443038,0.4762645914396887
11,11,173,100,450,0.9999874830245972,0.8693467336683417,0.15822784810126583,0.35019455252918286
13,13,199,204,491,0.997685432434082,1.0,0.3227848101265823,0.38210116731517507
15,15,163,280,202,0.9912617206573486,0.8190954773869347,0.4430379746835443,0.15719844357976653
19,19,140,293,38,0.9794749021530151,0.7035175879396985,0.46360759493670883,0.029571984435797664
24,24,54,303,857,0.9997403025627136,0.271356783919598,0.47943037974683544,0.6669260700389105
23,23,131,305,727,0.9997385144233704,0.6582914572864321,0.4825949367088608,0.5657587548638132
26,26,41,454,888,0.9943088889122009,0.20603015075376885,0.7183544303797469,0.6910505836575875
25,25,126,455,724,0.9956846237182617,0.6331658291457286,0.7199367088607594,0.5634241245136187
26,26,41,454,888,0.9943088889122009,0.20603015075376885,0.7183544303797469,0.6910505836575875
28,28,60,585,1268,0.9943589568138123,0.3015075376884422,0.9256329113924051,0.9867704280155642
32,32,13,632,972,0.9910065531730652,0.06532663316582915,1.0,0.756420233463035
27,27,117,582,1121,0.9949605464935303,0.5879396984924623,0.9208860759493671,0.8723735408560311
31,31,129,629,784,0.9907048344612122,0.6482412060301508,0.995253164556962,0.6101167315175098
