,id,x_px,y_px,z_px,visibility,x,y,z
8,8,102,60,294,0.9998879432678223,0.5368421052631579,0.10619469026548672,0.3398843930635838
7,7,139,60,125,0.9999816417694092,0.7315789473684211,0.10619469026548672,0.14450867052023122
20,20,19,0,828,0.9385018348693848,0.1,0.0,0.9572254335260115
16,16,23,24,865,0.9668845534324646,0.12105263157894737,0.04247787610619469,1.0
14,14,57,74,835,0.922504186630249,0.3,0.13097345132743363,0.9653179190751445
12,12,103,108,609,0.9996383190155029,0.5421052631578948,0.1911504424778761,0.7040462427745665
11,11,151,132,59,0.9999438524246216,0.7947368421052632,0.2336283185840708,0.06820809248554913
13,13,92,210,35,0.9975031018257141,0.4842105263157895,0.37168141592920356,0.04046242774566474
15,15,27,254,80,0.9918613433837891,0.14210526315789473,0.4495575221238938,0.09248554913294797
19,19,3,268,4,0.979512095451355,0.015789473684210527,0.4743362831858407,0.004624277456647399
24,24,90,277,690,0.9993366599082947,0.47368421052631576,0.4902654867256637,0.7976878612716763
23,23,130,284,342,0.9989290833473206,0.6842105263157895,0.5026548672566372,0.3953757225433526
26,26,77,400,692,0.9763669371604919,0.4052631578947368,0.7079646017699115,0.8
25,25,147,405,323,0.9864541888237,0.7736842105263158,0.7168141592920354,0.37341040462427744
26,26,77,400,692,0.9763669371604919,0.4052631578947368,0.7079646017699115,0.8
28,28,63,525,850,0.9881699085235596,0.33157894736842103,0.9292035398230089,0.9826589595375722
32,32,0,549,672,0.9867696762084961,0.0,0.9716814159292035,0.776878612716763
27,27,175,528,465,0.9951533079147339,0.9210526315789473,0.9345132743362832,0.5375722543352601
31,31,131,565,231,0.9937951564788818,0.6894736842105263,1.0,0.26705202312138726
