,id,x_px,y_px,z_px,visibility,x,y,z
8,8,131,78,408,0.9998633861541748,0.5282258064516129,0.10540540540540541,0.33663366336633666
7,7,180,78,188,0.9999772310256958,0.7258064516129032,0.10540540540540541,0.1551155115511551
20,20,24,0,1171,0.9342892169952393,0.0967741935483871,0.0,0.9661716171617162
16,16,28,31,1210,0.9638599157333374,0.11290322580645161,0.041891891891891894,0.9983498349834984
14,14,73,99,1144,0.9103521108627319,0.29435483870967744,0.13378378378378378,0.9438943894389439
12,12,132,142,828,0.9995244741439819,0.532258064516129,0.1918918918918919,0.6831683168316832
11,11,197,169,87,0.9999438524246216,0.7943548387096774,0.22837837837837838,0.07178217821782178
13,13,118,272,44,0.9976456761360168,0.47580645161290325,0.3675675675675676,0.036303630363036306
15,15,36,333,99,0.992388129234314,0.14516129032258066,0.45,0.08168316831683169
19,19,3,352,0,0.9801223874092102,0.012096774193548387,0.4756756756756757,0.0
24,24,117,363,910,0.999237060546875,0.4717741935483871,0.4905405405405405,0.7508250825082509
23,23,170,371,435,0.9987292885780334,0.6854838709677419,0.5013513513513513,0.3589108910891089
26,26,100,520,908,0.971919596195221,0.4032258064516129,0.7027027027027027,0.7491749174917491
25,25,189,524,425,0.9859431982040405,0.7620967741935484,0.7081081081081081,0.35066006600660066
26,26,100,520,908,0.971919596195221,0.4032258064516129,0.7027027027027027,0.7491749174917491
28,28,80,686,1103,0.9868207573890686,0.3225806451612903,0.927027027027027,0.9100660066006601
32,32,0,719,872,0.985471785068512,0.0,0.9716216216216216,0.7194719471947195
27,27,229,689,626,0.9945569038391113,0.9233870967741935,0.9310810810810811,0.5165016501650165
31,31,171,740,333,0.9933887720108032,0.6895161290322581,1.0,0.2747524752475248
