,id,x_px,y_px,z_px,visibility,x,y,z
8,8,192,9,885,0.9997554421424866,0.5485714285714286,0.013996889580093312,0.6478770131771596
7,7,235,7,783,0.9999585151672363,0.6714285714285714,0.01088646967340591,0.5732064421669106
20,20,0,189,849,0.9777220487594604,0.0,0.2939346811819596,0.6215226939970717
16,16,27,206,958,0.9886918067932129,0.07714285714285714,0.3203732503888025,0.7013177159590044
14,14,126,201,1166,0.9361103177070618,0.36,0.31259720062208396,0.8535871156661786
12,12,158,98,1097,0.9998781681060791,0.4514285714285714,0.15241057542768274,0.8030746705710102
11,11,280,99,838,0.9999905824661255,0.8,0.15396578538102643,0.6134699853587116
13,13,301,213,594,0.9958789348602295,0.86,0.3312597200622084,0.43484626647144947
15,15,332,191,114,0.9973627924919128,0.9485714285714286,0.29704510108864696,0.08345534407027819
19,19,348,158,0,0.9943786263465881,0.9942857142857143,0.24572317262830481,0.0
24,24,153,302,1171,0.9991121888160706,0.43714285714285717,0.46967340590979784,0.8572474377745242
23,23,226,308,973,0.999140739440918,0.6457142857142857,0.47900466562986005,0.712298682284041
26,26,104,432,1030,0.9957283139228821,0.29714285714285715,0.671850699844479,0.7540263543191801
25,25,239,456,910,0.9942789077758789,0.6828571428571428,0.7091757387247278,0.6661786237188873
26,26,104,432,1030,0.9957283139228821,0.29714285714285715,0.671850699844479,0.7540263543191801
28,28,138,573,1349,0.9942183494567871,0.3942857142857143,0.8911353032659409,0.9875549048316252
32,32,77,615,1158,0.9916476011276245,0.22,0.9564541213063764,0.8477306002928258
27,27,265,586,1198,0.9940670728683472,0.7571428571428571,0.911353032659409,0.87701317715959
31,31,238,643,938,0.9871240854263306,0.68,1.0,0.6866764275256223
