,id,x_px,y_px,z_px,visibility,x,y,z
8,8,127,5,569,0.9997186064720154,0.5474137931034483,0.011764705882352941,0.6092077087794433
7,7,156,4,512,0.999954342842102,0.6724137931034483,0.009411764705882352,0.5481798715203426
20,20,0,124,510,0.9798968434333801,0.0,0.2917647058823529,0.5460385438972163
16,16,18,135,587,0.9892438650131226,0.07758620689655173,0.3176470588235294,0.6284796573875803
14,14,83,134,745,0.9364585876464844,0.3577586206896552,0.31529411764705884,0.797644539614561
12,12,103,64,711,0.9998698234558105,0.44396551724137934,0.15058823529411763,0.7612419700214133
11,11,187,66,559,0.9999898672103882,0.8060344827586207,0.15529411764705883,0.5985010706638115
13,13,200,142,399,0.9962509274482727,0.8620689655172413,0.3341176470588235,0.4271948608137045
15,15,220,124,76,0.9977225661277771,0.9482758620689655,0.2917647058823529,0.08137044967880086
19,19,231,103,0,0.9948883652687073,0.9956896551724138,0.24235294117647058,0.0
24,24,101,200,782,0.9990683197975159,0.4353448275862069,0.47058823529411764,0.8372591006423983
23,23,148,204,656,0.9990750551223755,0.6379310344827587,0.48,0.702355460385439
26,26,69,286,710,0.9955043196678162,0.2974137931034483,0.6729411764705883,0.7601713062098501
25,25,158,302,628,0.9952154159545898,0.6810344827586207,0.7105882352941176,0.6723768736616702
26,26,69,286,710,0.9955043196678162,0.2974137931034483,0.6729411764705883,0.7601713062098501
28,28,91,380,922,0.9938755631446838,0.3922413793103448,0.8941176470588236,0.987152034261242
32,32,51,408,792,0.9911602139472961,0.21982758620689655,0.96,0.8479657387580299
27,27,175,388,814,0.9946209192276001,0.7543103448275862,0.9129411764705883,0.8715203426124197
31,31,159,425,637,0.9884414672851562,0.6853448275862069,1.0,0.6820128479657388
